0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.17982,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.35964,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.53946,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.71928,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,0.8991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.17964,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.35928,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.53892,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.71856,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,0.8982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.17946,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.35892,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.53838,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.71784,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,0.8973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.17928,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.35856,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.53784,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.71712,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964,0.8964
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.1791,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.5373,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.7164,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955,0.8955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.17892,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.35784,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.53676,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.71568,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946,0.8946
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.17874,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.35748,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.53622,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.71496,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937,0.8937
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.17856,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.35712,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.53568,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.71424,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.17838,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.35676,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.53514,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.71352,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919,0.8919
