123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,130.95,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,138.6,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,153.84,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09,161.09
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,138.78,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,146.21,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,153.64,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07,161.07
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,131.35,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,138.77,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,146.2,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,153.62,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05,161.05
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,146.19,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,153.61,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03,161.03
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,138.76,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,146.18,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,153.6,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02,161.02
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,131.34,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,146.17,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,153.58,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,146.16,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,153.57,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98,160.98
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,131.33,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,138.74,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,146.14,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,153.55,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96,160.96
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,138.73,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,146.13,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,153.54,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94,160.94
123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,123.92,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,131.32,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,138.72,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,146.12,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,153.52,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92,160.92
