4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0199,7.8204,7.9822,7.5053,7.442,5.5807,6.3782,6.8131,6.4604,7.0864,4.7039,5.1375,5.644,6.0048,6.4384,4.0154,4.497,4.4749,5.0947,5.498,3.5154,3.2036,3.3058,3.7222,4.453,7.4558,8.0302,8.2266,8.0448,8.1642,6.5032,6.9883,7.3834,7.3439,7.9164,5.7072,6.1057,6.5402,6.9028,7.3014,5.1671,5.7033,5.697,6.0535,6.3193,4.883,4.8548,4.8538,5.0976,5.5861,6.9787,7.4548,7.6412,7.5379,7.4795,6.213,6.5817,6.9236,6.8891,7.2441,5.7227,6,6.2061,6.5546,6.8319,5.3577,5.7084,5.4886,5.7875,6.2426,5.118,5.0037,4.771,4.9,5.3905,5.8035,6.0798,6.1215,5.9286,5.7762,5.2925,5.3202,5.4393,5.2447,5.4936,4.5053,4.6492,4.7571,4.937,5.0809,3.9579,4.1818,4.0749,4.3536,4.5379,3.6504,3.5826,3.3927,3.4886,3.8704,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0199,7.8204,7.9822,7.5053,7.442,5.5807,6.3782,6.8131,6.4604,7.0864,4.7039,5.1375,5.644,6.0048,6.4384,4.0154,4.497,4.4749,5.0947,5.498,3.5154,3.2036,3.3058,3.7222,4.453,7.4558,8.0302,8.2266,8.0448,8.1642,6.5032,6.9883,7.3834,7.3439,7.9164,5.7072,6.1057,6.5402,6.9028,7.3014,5.1671,5.7033,5.697,6.0535,6.3193,4.883,4.8548,4.8538,5.0976,5.5861,6.9787,7.4548,7.6412,7.5379,7.4795,6.213,6.5817,6.9236,6.8891,7.2441,5.7227,6,6.2061,6.5546,6.8319,5.3577,5.7084,5.4886,5.7875,6.2426,5.118,5.0037,4.771,4.9,5.3905,5.8035,6.0798,6.1215,5.9286,5.7762,5.2925,5.3202,5.4393,5.2447,5.4936,4.5053,4.6492,4.7571,4.937,5.0809,3.9579,4.1818,4.0749,4.3536,4.5379,3.6504,3.5826,3.3927,3.4886,3.8704,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0191,7.8192,7.9809,7.504,7.4411,5.5795,6.3765,6.8114,6.4586,7.085,4.7025,5.1357,5.6422,6.0029,6.4369,4.014,4.4951,4.473,5.0927,5.4965,3.5144,3.2022,3.3043,3.7207,4.452,7.456,8.0307,8.2271,8.0452,8.1645,6.5033,6.9886,7.3839,7.3442,7.9169,5.7073,6.106,6.5406,6.9033,7.3018,5.1672,5.7039,5.6974,6.0539,6.3196,4.8831,4.855,4.854,5.0977,5.5863,6.9788,7.455,7.6414,7.5381,7.4796,6.213,6.5818,6.9238,6.8891,7.2443,5.7228,6.0002,6.2063,6.5548,6.8321,5.3579,5.7088,5.4887,5.7877,6.2428,5.1181,5.0038,4.771,4.9,5.3906,5.8031,6.0791,6.1208,5.9279,5.7757,5.2919,5.3193,5.4384,5.2438,5.4929,4.5047,4.6484,4.7562,4.9361,5.0802,3.9573,4.181,4.0741,4.3527,4.5372,3.65,3.582,3.3921,3.488,3.87,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0179,7.8174,7.9792,7.5021,7.4397,5.5777,6.3742,6.809,6.456,7.083,4.7006,5.1332,5.6396,6.0002,6.4349,4.0121,4.4924,4.4704,5.0899,5.4945,3.5131,3.2002,3.3023,3.7187,4.4505,7.4564,8.0314,8.2277,8.0457,8.1649,6.5035,6.9891,7.3845,7.3445,7.9176,5.7076,6.1064,6.5412,6.904,7.3025,5.1674,5.7046,5.6979,6.0546,6.3201,4.8834,4.8552,4.8542,5.0979,5.5865,6.9789,7.4553,7.6417,7.5383,7.4797,6.213,6.5819,6.924,6.8892,7.2445,5.7229,6.0004,6.2065,6.5552,6.8324,5.3581,5.7094,5.4889,5.788,6.2432,5.1184,5.004,4.7711,4.9,5.3907,5.8025,6.0782,6.1199,5.9269,5.7751,5.291,5.3181,5.4372,5.2425,5.4919,4.5038,4.6472,4.755,4.9349,5.0792,3.9565,4.1799,4.073,4.3515,4.5363,3.6495,3.5812,3.3913,3.4872,3.8694,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0166,7.8155,7.9772,7.5001,7.4383,5.5758,6.3716,6.8063,6.4532,7.0807,4.6984,5.1304,5.6368,5.9973,6.4326,4.0099,4.4895,4.4674,5.0869,5.4923,3.5116,3.198,3.3,3.7164,4.4489,7.4567,8.0322,8.2285,8.0463,8.1654,6.5037,6.9896,7.3852,7.345,7.9185,5.7078,6.1068,6.5418,6.9048,7.3032,5.1676,5.7055,5.6985,6.0553,6.3206,4.8836,4.8555,4.8545,5.0982,5.5867,6.979,7.4556,7.642,7.5385,7.4798,6.213,6.582,6.9243,6.8892,7.2448,5.7231,6.0007,6.2067,6.5555,6.8327,5.3583,5.71,5.4892,5.7883,6.2435,5.1186,5.0043,4.7711,4.8999,5.3908,5.8018,6.0772,6.1188,5.9258,5.7743,5.29,5.3168,5.4358,5.2411,5.4908,4.5029,4.6459,4.7537,4.9335,5.0781,3.9555,4.1786,4.0717,4.3502,4.5353,3.6489,3.5803,3.3904,3.4862,3.8687,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0153,7.8135,7.9752,7.498,7.4368,5.5738,6.3689,6.8036,6.4503,7.0784,4.6962,5.1276,5.6338,5.9942,6.4303,4.0077,4.4864,4.4644,5.0837,5.4899,3.5101,3.1958,3.2977,3.714,4.4472,7.4571,8.033,8.2293,8.047,8.1658,6.504,6.9902,7.386,7.3454,7.9193,5.7081,6.1073,6.5425,6.9057,7.3039,5.1678,5.7065,5.6991,6.056,6.3211,4.8838,4.8558,4.8548,5.0984,5.587,6.9791,7.456,7.6424,7.5388,7.4799,6.213,6.5822,6.9246,6.8893,7.245,5.7233,6.0009,6.207,6.5559,6.833,5.3586,5.7107,5.4894,5.7887,6.2439,5.1189,5.0045,4.7712,4.8999,5.3909,5.8011,6.0762,6.1177,5.9247,5.7735,5.289,5.3155,5.4344,5.2396,5.4897,4.5019,4.6446,4.7523,4.9321,5.077,3.9545,4.1773,4.0704,4.3488,4.5343,3.6482,3.5793,3.3895,3.4853,3.868,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0139,7.8116,7.9732,7.4958,7.4352,5.5718,6.3663,6.8008,6.4474,7.0761,4.6939,5.1247,5.6309,5.9911,6.4279,4.0054,4.4834,4.4613,5.0805,5.4876,3.5085,3.1934,3.2953,3.7116,4.4455,7.4575,8.0338,8.2301,8.0476,8.1663,6.5042,6.9908,7.3868,7.3459,7.9202,5.7083,6.1077,6.5432,6.9065,7.3047,5.168,5.7074,5.6997,6.0568,6.3217,4.8841,4.8561,4.8552,5.0987,5.5873,6.9792,7.4564,7.6428,7.5391,7.4801,6.213,6.5823,6.9249,6.8894,7.2453,5.7235,6.0012,6.2073,6.5563,6.8334,5.3589,5.7114,5.4897,5.7891,6.2443,5.1191,5.0048,4.7712,4.8999,5.3911,5.8004,6.0751,6.1166,5.9236,5.7728,5.288,5.3141,5.433,5.2381,5.4885,4.5008,4.6432,4.7509,4.9306,5.0758,3.9535,4.176,4.0691,4.3475,4.5332,3.6476,3.5784,3.3886,3.4843,3.8673,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0126,7.8096,7.9712,7.4937,7.4337,5.5698,6.3636,6.7981,6.4445,7.0738,4.6916,5.1218,5.6279,5.9881,6.4256,4.0031,4.4803,4.4583,5.0774,5.4852,3.5069,3.1911,3.2928,3.7092,4.4438,7.458,8.0346,8.2309,8.0483,8.1669,6.5044,6.9913,7.3876,7.3464,7.9211,5.7086,6.1082,6.5439,6.9074,7.3054,5.1683,5.7084,5.7003,6.0576,6.3222,4.8844,4.8564,4.8555,5.0989,5.5876,6.9793,7.4567,7.6431,7.5393,7.4802,6.2131,6.5825,6.9252,6.8894,7.2456,5.7237,6.0015,6.2076,6.5568,6.8337,5.3592,5.7121,5.4899,5.7895,6.2447,5.1194,5.0051,4.7713,4.8999,5.3912,5.7997,6.074,6.1156,5.9225,5.772,5.287,5.3127,5.4316,5.2366,5.4874,4.4998,4.6419,4.7495,4.9292,5.0747,3.9526,4.1747,4.0678,4.3461,4.5321,3.6469,3.5774,3.3876,3.4833,3.8666,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0113,7.8077,7.9692,7.4916,7.4321,5.5678,6.361,6.7953,6.4416,7.0715,4.6893,5.1189,5.625,5.985,6.4232,4.0008,4.4773,4.4553,5.0742,5.4829,3.5053,3.1888,3.2904,3.7068,4.4421,7.4584,8.0355,8.2317,8.049,8.1674,6.5047,6.9919,7.3884,7.3469,7.922,5.7089,6.1087,6.5447,6.9083,7.3062,5.1685,5.7093,5.701,6.0584,6.3228,4.8847,4.8567,4.8558,5.0992,5.5879,6.9795,7.4571,7.6435,7.5396,7.4803,6.2131,6.5826,6.9255,6.8895,7.246,5.7239,6.0018,6.2079,6.5572,6.8341,5.3595,5.7128,5.4902,5.7899,6.2452,5.1197,5.0053,4.7714,4.8999,5.3914,5.7991,6.073,6.1145,5.9213,5.7712,5.286,5.3114,5.4302,5.2352,5.4862,4.4988,4.6405,4.7482,4.9277,5.0735,3.9516,4.1735,4.0664,4.3447,4.5311,3.6463,3.5764,3.3866,3.4823,3.8659,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
4.2049,5.0743,5.106,4.3,4.1935,2.4979,3.4115,3.9146,3.3264,3.7426,1.7611,2.0576,2.7232,2.6507,2.9472,1.1702,1.5923,1.5318,1.8245,1.8074,0.72524,0.42618,0.3404,0.54201,1.031,7.0099,7.8058,7.9672,7.4895,7.4306,5.5658,6.3584,6.7926,6.4388,7.0692,4.6871,5.1161,5.6221,5.982,6.4209,3.9986,4.4743,4.4523,5.0711,5.4806,3.5037,3.1865,3.288,3.7044,4.4404,7.4588,8.0364,8.2326,8.0497,8.1679,6.505,6.9926,7.3892,7.3474,7.923,5.7092,6.1092,6.5454,6.9092,7.307,5.1688,5.7103,5.7016,6.0592,6.3234,4.885,4.857,4.8562,5.0995,5.5882,6.9796,7.4575,7.6439,7.5399,7.4805,6.2132,6.5828,6.9259,6.8896,7.2463,5.7241,6.0022,6.2082,6.5576,6.8345,5.3598,5.7136,5.4905,5.7903,6.2456,5.12,5.0056,4.7715,4.8999,5.3915,5.7984,6.072,6.1134,5.9202,5.7704,5.2851,5.31,5.4288,5.2337,5.4851,4.4979,4.6392,4.7468,4.9263,5.0724,3.9506,4.1722,4.0651,4.3434,4.53,3.6456,3.5755,3.3857,3.4813,3.8652,3.1882,3.527,3.5933,3.3871,3.1944,2.5771,2.8058,3.0719,2.8202,2.904,2.1219,2.2204,2.5504,2.4174,2.516,1.8286,2.0716,2.029,2.0411,2.0302,1.6973,1.728,1.5076,1.4845,1.6587
