-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,6.3104e-25,0.070711,0.14142,-0.18536,-0.07071,-1.119e-22,0.07071,0.18536,-0.2,-0.1,-3.6084e-25,0.1,0.2,-0.18536,-0.07071,1.1314e-22,0.07071,0.18536,-0.14142,-0.070711,-6.3019e-25,0.070711,0.14142,-0.14142,-0.070711,8.9616e-25,0.070711,0.14142,-0.18536,-0.07071,-1.0988e-22,0.07071,0.18536,-0.2,-0.1,6.0986e-26,0.1,0.2,-0.18536,-0.07071,1.0368e-24,0.07071,0.18536,-0.14142,-0.070711,6.3189e-25,0.070711,0.14142,-0.14142,-0.070711,4.2013e-25,0.070711,0.14142,-0.18536,-0.07071,1.9702e-24,0.07071,0.18536,-0.2,-0.1,1.0232e-24,0.1,0.2,-0.18536,-0.07071,1.1426e-22,0.07071,0.18536,-0.14142,-0.070711,1.5128e-24,0.070711,0.14142,-0.14142,-0.070711,-7.6572e-25,0.070711,0.14142,-0.18536,-0.07071,-1.1075e-22,0.07071,0.18536,-0.2,-0.1,-1.3146e-24,0.1,0.2,-0.18536,-0.07071,1.1033e-22,0.07071,0.18536,-0.14142,-0.070711,-1.0325e-24,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070711,7.1977e-23,0.070711,0.14142,-0.18537,-0.070707,-3.0262e-22,0.070707,0.18537,-0.20001,-0.1,4.9714e-22,0.1,0.20001,-0.18537,-0.070707,5.2477e-22,0.070707,0.18537,-0.14142,-0.070711,2.9085e-22,0.070711,0.14142,-0.14142,-0.070711,-5.8087e-22,0.070711,0.14142,-0.18537,-0.070707,-8.1026e-22,0.070707,0.18537,-0.20001,-0.1,-4.7193e-22,0.1,0.20001,-0.18537,-0.070707,1.1761e-21,0.070707,0.18537,-0.14142,-0.070711,1.9309e-24,0.070711,0.14142,-0.14142,-0.070711,1.7211e-24,0.070711,0.14142,-0.18537,-0.070707,-4.2429e-22,0.070707,0.18537,-0.20001,-0.1,-4.6718e-22,0.1,0.20001,-0.18537,-0.070707,1.3845e-23,0.070707,0.18537,-0.14142,-0.070711,-5.7948e-22,0.070711,0.14142,-0.14142,-0.070711,-8.3283e-23,0.070711,0.14142,-0.18537,-0.070707,-2.9925e-22,0.070707,0.18537,-0.20001,-0.1,5.164e-23,0.1,0.20001,-0.18537,-0.070707,1.0976e-21,0.070707,0.18537,-0.14142,-0.070711,5.1274e-22,0.070711,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14142,-0.070712,-8.2098e-23,0.070712,0.14142,-0.18538,-0.070702,-4.8446e-22,0.070702,0.18538,-0.20002,-0.10001,9.9144e-22,0.10001,0.20002,-0.18538,-0.070702,1.697e-21,0.070702,0.18538,-0.14142,-0.070712,5.6409e-22,0.070712,0.14142,-0.14142,-0.070712,-1.4e-21,0.070712,0.14142,-0.18538,-0.070702,-1.963e-21,0.070702,0.18538,-0.20002,-0.10001,-1.2091e-21,0.10001,0.20002,-0.18538,-0.070702,2.7772e-21,0.070702,0.18538,-0.14142,-0.070712,-2.9006e-22,0.070712,0.14142,-0.14142,-0.070712,-2.8906e-22,0.070712,0.14142,-0.18538,-0.070702,-1.3419e-21,0.070702,0.18538,-0.20002,-0.10001,-1.2027e-21,0.10001,0.20002,-0.18538,-0.070702,4.3262e-22,0.070702,0.18538,-0.14142,-0.070712,-8.3797e-22,0.070712,0.14142,-0.14142,-0.070712,-1.5793e-22,0.070712,0.14142,-0.18538,-0.070702,-7.0464e-22,0.070702,0.18538,-0.20002,-0.10001,3.448e-22,0.10001,0.20002,-0.18538,-0.070702,2.5867e-21,0.070702,0.18538,-0.14142,-0.070712,1.779e-21,0.070712,0.14142,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14143,-0.070712,-9.6282e-22,0.070712,0.14143,-0.1854,-0.070694,-1.1004e-21,0.070694,0.1854,-0.20004,-0.10002,1.6291e-21,0.10002,0.20004,-0.1854,-0.070694,3.5527e-21,0.070694,0.1854,-0.14143,-0.070712,8.1884e-22,0.070712,0.14143,-0.14143,-0.070712,-2.6261e-21,0.070712,0.14143,-0.1854,-0.070694,-4.3957e-21,0.070694,0.1854,-0.20004,-0.10002,-1.5897e-21,0.10002,0.20004,-0.1854,-0.070694,4.746e-21,0.070694,0.1854,-0.14143,-0.070712,-8.5717e-22,0.070712,0.14143,-0.14143,-0.070712,-8.5529e-22,0.070712,0.14143,-0.1854,-0.070694,-3.249e-21,0.070694,0.1854,-0.20004,-0.10002,-2.3689e-21,0.10002,0.20004,-0.1854,-0.070694,2.312e-21,0.070694,0.1854,-0.14143,-0.070712,-7.916e-22,0.070712,0.14143,-0.14143,-0.070712,-2.2395e-22,0.070712,0.14143,-0.1854,-0.070694,-1.5327e-21,0.070694,0.1854,-0.20004,-0.10002,1.0123e-22,0.10002,0.20004,-0.1854,-0.070694,4.7397e-21,0.070694,0.1854,-0.14143,-0.070712,3.7118e-21,0.070712,0.14143,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14143,-0.070713,-3.1425e-21,0.070713,0.14143,-0.18543,-0.070681,-1.6758e-21,0.070681,0.18543,-0.20007,-0.10003,2.5855e-21,0.10003,0.20007,-0.18543,-0.070681,6.6798e-21,0.070681,0.18543,-0.14143,-0.070713,1.0402e-21,0.070713,0.14143,-0.14143,-0.070713,-4.4266e-21,0.070713,0.14143,-0.18543,-0.070681,-8.2116e-21,0.070681,0.18543,-0.20007,-0.10003,-1.875e-21,0.10003,0.20007,-0.18543,-0.070681,7.2369e-21,0.070681,0.18543,-0.14143,-0.070713,-1.0971e-21,0.070713,0.14143,-0.14143,-0.070713,-1.6886e-21,0.070713,0.14143,-0.18543,-0.070681,-6.2634e-21,0.070681,0.18543,-0.20007,-0.10003,-3.8977e-21,0.10003,0.20007,-0.18543,-0.070681,6.1914e-21,0.070681,0.18543,-0.14143,-0.070713,-1.0351e-21,0.070713,0.14143,-0.14143,-0.070713,-2.683e-22,0.070713,0.14143,-0.18543,-0.070681,-2.7648e-21,0.070681,0.18543,-0.20007,-0.10003,-7.0386e-22,0.10003,0.20007,-0.18543,-0.070681,7.6908e-21,0.070681,0.18543,-0.14143,-0.070713,6.8853e-21,0.070713,0.14143,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14144,-0.070715,-6.2817e-21,0.070715,0.14144,-0.18547,-0.070664,-2.6579e-21,0.070664,0.18547,-0.20011,-0.10005,4.0294e-21,0.10005,0.20011,-0.18547,-0.070664,1.0754e-20,0.070664,0.18547,-0.14144,-0.070715,1.6682e-21,0.070715,0.14144,-0.14144,-0.070714,-6.9362e-21,0.070714,0.14144,-0.18547,-0.070665,-1.307e-20,0.070665,0.18547,-0.20011,-0.10005,-2.1158e-21,0.10005,0.20011,-0.18547,-0.070665,1.0846e-20,0.070665,0.18547,-0.14144,-0.070714,-1.0414e-21,0.070714,0.14144,-0.14144,-0.070714,-3.1828e-21,0.070714,0.14144,-0.18547,-0.070665,-1.0949e-20,0.070665,0.18547,-0.20011,-0.10005,-5.9002e-21,0.10005,0.20011,-0.18547,-0.070665,1.1694e-20,0.070665,0.18547,-0.14144,-0.070714,-1.5856e-21,0.070714,0.14144,-0.14144,-0.070715,-2.9184e-22,0.070715,0.14144,-0.18547,-0.070664,-4.3853e-21,0.070664,0.18547,-0.20011,-0.10005,-2.6005e-21,0.10005,0.20011,-0.18547,-0.070664,1.1578e-20,0.070664,0.18547,-0.14144,-0.070715,1.1402e-20,0.070715,0.14144,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14145,-0.070717,-1.0507e-20,0.070717,0.14145,-0.18552,-0.070643,-4.4563e-21,0.070643,0.18552,-0.20016,-0.10008,6.1138e-21,0.10008,0.20016,-0.18552,-0.070643,1.6785e-20,0.070643,0.18552,-0.14145,-0.070717,3.1383e-21,0.070717,0.14145,-0.14145,-0.070717,-1.1192e-20,0.070717,0.14145,-0.18552,-0.070644,-1.9533e-20,0.070644,0.18552,-0.20016,-0.10008,-2.3322e-21,0.10008,0.20016,-0.18552,-0.070644,1.4938e-20,0.070644,0.18552,-0.14145,-0.070717,-1.2754e-21,0.070717,0.14145,-0.14145,-0.070717,-4.8692e-21,0.070717,0.14145,-0.18552,-0.070644,-1.6958e-20,0.070644,0.18552,-0.20016,-0.10008,-8.5061e-21,0.10008,0.20016,-0.18552,-0.070644,1.9662e-20,0.070644,0.18552,-0.14145,-0.070717,-1.8322e-21,0.070717,0.14145,-0.14145,-0.070717,-1.1921e-21,0.070717,0.14145,-0.18552,-0.070643,-5.9271e-21,0.070643,0.18552,-0.20016,-0.10008,-5.6977e-21,0.10008,0.20016,-0.18552,-0.070643,1.8294e-20,0.070643,0.18552,-0.14145,-0.070717,1.6928e-20,0.070717,0.14145,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142,-0.14147,-0.070719,-1.6795e-20,0.070719,0.14147,-0.18558,-0.070617,-7.0244e-21,0.070617,0.18558,-0.20022,-0.10011,8.987e-21,0.10011,0.20022,-0.18558,-0.070617,2.3965e-20,0.070617,0.18558,-0.14147,-0.070719,4.4975e-21,0.070719,0.14147,-0.14147,-0.070719,-1.6321e-20,0.070719,0.14147,-0.18558,-0.070619,-2.6821e-20,0.070619,0.18558,-0.20022,-0.10011,-2.5348e-21,0.10011,0.20022,-0.18558,-0.070619,2.2348e-20,0.070619,0.18558,-0.14147,-0.070719,-1.8491e-21,0.070719,0.14147,-0.14147,-0.070719,-7.595e-21,0.070719,0.14147,-0.18558,-0.070619,-2.4384e-20,0.070619,0.18558,-0.20022,-0.10011,-1.1852e-20,0.10011,0.20022,-0.18558,-0.070619,2.9239e-20,0.070619,0.18558,-0.14147,-0.070719,-1.8181e-21,0.070719,0.14147,-0.14147,-0.070719,-2.0428e-21,0.070719,0.14147,-0.18558,-0.070617,-8.2796e-21,0.070617,0.18558,-0.20022,-0.10011,-1.0107e-20,0.10011,0.20022,-0.18558,-0.070617,2.6063e-20,0.070617,0.18558,-0.14147,-0.070719,2.4471e-20,0.070719,0.14147,-0.14142,-0.070711,0,0.070711,0.14142,-0.18536,-0.070711,0,0.070711,0.18536,-0.2,-0.1,0,0.1,0.2,-0.18536,-0.070711,0,0.070711,0.18536,-0.14142,-0.070711,0,0.070711,0.14142
