200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,-0.0014031,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0014031,200,150,100,50,-0.0014031,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0014031,200,150,100,50,-0.0014031,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0014031,200,150,100,50,-0.0014031,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0028062,200,150,100,50,-0.0014031,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.01,150,100,50,-0.0053935,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.010671,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.0053935,200.01,150,100,50,-0.0053934,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.010671,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.0053934,200.01,150,100,50,-0.0053934,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.010671,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.0053934,200.01,150,100,50,-0.0053935,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.010671,200.01,150,100,50,-0.010586,200.01,150,100,50,-0.0053935,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.01,150,100,49.999,-0.012852,200.02,150,100,49.998,-0.02457,200.03,150,100,49.998,-0.025033,200.02,150,100,49.998,-0.02457,200.01,150,100,49.999,-0.012852,200.01,150,100,49.999,-0.012853,200.02,150,100,49.998,-0.024572,200.03,150,100,49.998,-0.025035,200.02,150,100,49.998,-0.024572,200.01,150,100,49.999,-0.012853,200.01,150,100,49.999,-0.012853,200.02,150,100,49.998,-0.024572,200.03,150,100,49.998,-0.025035,200.02,150,100,49.998,-0.024572,200.01,150,100,49.999,-0.012853,200.01,150,100,49.999,-0.012852,200.02,150,100,49.998,-0.02457,200.03,150,100,49.998,-0.025033,200.02,150,100,49.998,-0.02457,200.01,150,100,49.999,-0.012852,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.02,150,100,49.997,-0.024344,200.04,150.01,100,49.995,-0.044987,200.05,150.01,100,49.994,-0.04643,200.04,150.01,100,49.995,-0.044987,200.02,150,100,49.997,-0.024344,200.02,150,100,49.997,-0.02435,200.05,150.01,100,49.995,-0.045003,200.05,150.01,100,49.993,-0.046444,200.05,150.01,100,49.995,-0.045003,200.02,150,100,49.997,-0.02435,200.02,150,100,49.997,-0.02435,200.05,150.01,100,49.995,-0.045003,200.05,150.01,100,49.993,-0.046444,200.05,150.01,100,49.995,-0.045003,200.02,150,100,49.997,-0.02435,200.02,150,100,49.997,-0.024344,200.04,150.01,100,49.995,-0.044987,200.05,150.01,100,49.994,-0.04643,200.04,150.01,100,49.995,-0.044987,200.02,150,100,49.997,-0.024344,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.04,150.01,100,49.994,-0.040168,200.07,150.01,100,49.988,-0.071228,200.07,150.01,100,49.985,-0.074579,200.07,150.01,100,49.988,-0.071228,200.04,150.01,100,49.994,-0.040168,200.04,150.01,100,49.994,-0.040195,200.07,150.01,100,49.988,-0.071293,200.07,150.02,100,49.985,-0.074638,200.07,150.01,100,49.988,-0.071293,200.04,150.01,100,49.994,-0.040195,200.04,150.01,100,49.994,-0.040195,200.07,150.01,100,49.988,-0.071293,200.07,150.02,100,49.985,-0.074638,200.07,150.01,100,49.988,-0.071293,200.04,150.01,100,49.994,-0.040195,200.04,150.01,100,49.994,-0.040168,200.07,150.01,100,49.988,-0.071228,200.07,150.01,100,49.985,-0.074579,200.07,150.01,100,49.988,-0.071228,200.04,150.01,100,49.994,-0.040168,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.06,150.01,100,49.987,-0.060446,200.1,150.02,100,49.977,-0.10216,200.11,150.03,100,49.972,-0.10857,200.1,150.02,100,49.977,-0.10216,200.06,150.01,100,49.987,-0.060446,200.06,150.01,100,49.987,-0.060531,200.1,150.02,100,49.976,-0.10235,200.11,150.03,100,49.971,-0.10874,200.1,150.02,100,49.976,-0.10235,200.06,150.01,100,49.987,-0.060531,200.06,150.01,100,49.987,-0.060531,200.1,150.02,100,49.976,-0.10235,200.11,150.03,100,49.971,-0.10874,200.1,150.02,100,49.976,-0.10235,200.06,150.01,100,49.987,-0.060531,200.06,150.01,100,49.987,-0.060446,200.1,150.02,100,49.977,-0.10216,200.11,150.03,100,49.972,-0.10857,200.1,150.02,100,49.977,-0.10216,200.06,150.01,100,49.987,-0.060446,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.09,150.02,100,49.977,-0.085211,200.14,150.04,100,49.961,-0.13646,200.15,150.05,100,49.953,-0.14709,200.14,150.04,100,49.961,-0.13646,200.09,150.02,100,49.977,-0.085211,200.09,150.02,100,49.976,-0.085423,200.14,150.04,100,49.96,-0.13692,200.15,150.05,100,49.952,-0.14752,200.14,150.04,100,49.96,-0.13692,200.09,150.02,100,49.976,-0.085423,200.09,150.02,100,49.976,-0.085423,200.14,150.04,100,49.96,-0.13692,200.15,150.05,100,49.952,-0.14752,200.14,150.04,100,49.96,-0.13692,200.09,150.02,100,49.976,-0.085423,200.09,150.02,100,49.977,-0.085211,200.14,150.04,100,49.961,-0.13646,200.15,150.05,100,49.953,-0.14709,200.14,150.04,100,49.961,-0.13646,200.09,150.02,100,49.977,-0.085211,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.11,150.04,100,49.962,-0.11445,200.17,150.06,100,49.942,-0.17293,200.19,150.07,100,49.931,-0.18866,200.17,150.06,100,49.942,-0.17293,200.11,150.04,100,49.962,-0.11445,200.11,150.04,100,49.961,-0.11491,200.17,150.06,100,49.94,-0.17387,200.19,150.07,100,49.929,-0.18953,200.17,150.06,100,49.94,-0.17387,200.11,150.04,100,49.961,-0.11491,200.11,150.04,100,49.961,-0.11491,200.17,150.06,100,49.94,-0.17387,200.19,150.07,100,49.929,-0.18953,200.17,150.06,100,49.94,-0.17387,200.11,150.04,100,49.961,-0.11491,200.11,150.04,100,49.962,-0.11445,200.17,150.06,100,49.942,-0.17293,200.19,150.07,100,49.931,-0.18866,200.17,150.06,100,49.942,-0.17293,200.11,150.04,100,49.962,-0.11445,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.15,150.06,100,49.943,-0.14812,200.21,150.08,100,49.92,-0.21062,200.23,150.09,100,49.906,-0.23177,200.21,150.08,100,49.92,-0.21062,200.15,150.06,100,49.943,-0.14812,200.15,150.06,100,49.942,-0.14898,200.21,150.08,100,49.917,-0.21231,200.23,150.1,100,49.903,-0.23334,200.21,150.08,100,49.917,-0.21231,200.15,150.06,100,49.942,-0.14898,200.15,150.06,100,49.942,-0.14898,200.21,150.08,100,49.917,-0.21231,200.23,150.1,100,49.903,-0.23334,200.21,150.08,100,49.917,-0.21231,200.15,150.06,100,49.942,-0.14898,200.15,150.06,100,49.943,-0.14812,200.21,150.08,100,49.92,-0.21062,200.23,150.09,100,49.906,-0.23177,200.21,150.08,100,49.92,-0.21062,200.15,150.06,100,49.943,-0.14812,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.19,150.08,100,49.92,-0.18607,200.25,150.1,100,49.896,-0.24886,200.27,150.12,100,49.881,-0.27497,200.25,150.1,100,49.896,-0.24886,200.19,150.08,100,49.92,-0.18607,200.19,150.08,100,49.918,-0.18755,200.25,150.11,100,49.892,-0.25161,200.28,150.12,100,49.877,-0.27754,200.25,150.11,100,49.892,-0.25161,200.19,150.08,100,49.918,-0.18755,200.19,150.08,100,49.918,-0.18755,200.25,150.11,100,49.892,-0.25161,200.28,150.12,100,49.877,-0.27754,200.25,150.11,100,49.892,-0.25161,200.19,150.08,100,49.918,-0.18755,200.19,150.08,100,49.92,-0.18607,200.25,150.1,100,49.896,-0.24886,200.27,150.12,100,49.881,-0.27497,200.25,150.1,100,49.896,-0.24886,200.19,150.08,100,49.92,-0.18607,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200.23,150.11,100,49.893,-0.22795,200.29,150.13,100,49.873,-0.2872,200.32,150.14,100,49.857,-0.31694,200.29,150.13,100,49.873,-0.2872,200.23,150.11,100,49.893,-0.22795,200.23,150.11,100,49.89,-0.23033,200.29,150.13,100,49.868,-0.29131,200.32,150.15,100,49.851,-0.3208,200.29,150.13,100,49.868,-0.29131,200.23,150.11,100,49.89,-0.23033,200.23,150.11,100,49.89,-0.23033,200.29,150.13,100,49.868,-0.29131,200.32,150.15,100,49.851,-0.3208,200.29,150.13,100,49.868,-0.29131,200.23,150.11,100,49.89,-0.23033,200.23,150.11,100,49.893,-0.22795,200.29,150.13,100,49.873,-0.2872,200.32,150.14,100,49.857,-0.31694,200.29,150.13,100,49.873,-0.2872,200.23,150.11,100,49.893,-0.22795,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0,200,150,100,50,0
