-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,1.2362e-19,-1.4388e-18,-1.3396e-18,-2.0437e-18,5.2603e-19,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,2.6328e-19,-2.6246e-19,-6.5103e-19,-1.7022e-18,8.9629e-19,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,2.0622e-19,-1.5337e-18,-4.361e-19,-1.4895e-18,-2.4452e-19,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,-2.7673e-19,-1.4442e-18,4.3432e-19,-1.8714e-18,6.0802e-19,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.71,-100,-70.71,-70.711,7.36e-19,-5.7494e-18,-1.8446e-18,-6.0876e-18,1.7046e-18,70.711,70.71,100,70.71,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.71,-100,-70.71,-70.711,9.655e-19,-3.3436e-18,-1.0938e-18,-3.7493e-18,1.6488e-18,70.711,70.71,100,70.71,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.71,-100,-70.71,-70.711,2.2597e-18,-6.7262e-18,-3.9659e-19,-5.6002e-18,7.4995e-19,70.711,70.71,100,70.71,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.71,-100,-70.71,-70.711,8.75e-19,-5.1888e-18,1.9127e-18,-5.1591e-18,2.1406e-18,70.711,70.71,100,70.71,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.709,-100,-70.709,-70.711,1.4743e-18,-8.5345e-18,-2.1782e-18,-9.0015e-18,3.6949e-18,70.711,70.709,100,70.709,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.709,-100,-70.709,-70.711,2.5424e-18,-7.7564e-18,-1.6647e-18,-7.3376e-18,4.0994e-18,70.711,70.709,100,70.709,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.709,-100,-70.709,-70.711,5.7239e-18,-1.1486e-17,-6.876e-19,-1.1045e-17,3.4138e-18,70.711,70.709,100,70.709,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.709,-100,-70.709,-70.711,3.4883e-18,-9.1588e-18,2.3853e-18,-7.9301e-18,4.2033e-18,70.711,70.709,100,70.709,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.708,-100,-70.708,-70.711,2.4965e-18,-1.3073e-17,-1.5752e-18,-1.1059e-17,5.1721e-18,70.711,70.708,100,70.708,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.708,-100,-70.708,-70.711,2.5958e-18,-1.066e-17,-3.4137e-18,-1.0156e-17,5.629e-18,70.711,70.708,100,70.708,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.708,-100,-70.708,-70.711,6.8566e-18,-1.5899e-17,-1.7961e-18,-1.4102e-17,4.8674e-18,70.711,70.708,100,70.708,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.708,-100,-70.708,-70.711,5.2688e-18,-1.3654e-17,3.1905e-18,-1.1098e-17,5.6781e-18,70.711,70.708,100,70.708,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.707,-100,-70.707,-70.711,3.5545e-18,-1.6808e-17,-1.1111e-18,-1.4258e-17,7.663e-18,70.711,70.707,100,70.707,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.707,-100,-70.707,-70.711,3.9434e-18,-1.4478e-17,-4.3763e-18,-1.339e-17,7.7468e-18,70.711,70.707,100,70.707,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.707,-100,-70.707,-70.711,8.5709e-18,-1.9861e-17,-1.8149e-18,-1.6701e-17,6.682e-18,70.711,70.707,100,70.707,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.711,-70.707,-100,-70.707,-70.711,6.7916e-18,-1.7015e-17,3.0853e-18,-1.4744e-17,7.9512e-18,70.711,70.707,100,70.707,70.711,141.42,185.37,200.01,185.37,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.712,-70.705,-100.01,-70.705,-70.712,4.4846e-18,-1.8333e-17,-1.3524e-18,-1.6501e-17,8.887e-18,70.712,70.705,100.01,70.705,70.712,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.712,-70.705,-100.01,-70.705,-70.712,5.3612e-18,-1.8287e-17,-5.0117e-18,-1.6032e-17,9.6586e-18,70.712,70.705,100.01,70.705,70.712,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.712,-70.705,-100.01,-70.705,-70.712,1.0073e-17,-2.2052e-17,-1.822e-18,-1.9331e-17,8.6248e-18,70.712,70.705,100.01,70.705,70.712,141.42,185.37,200.01,185.37,141.42,-141.42,-185.37,-200.01,-185.37,-141.42,-70.712,-70.705,-100.01,-70.705,-70.712,7.7931e-18,-2.0218e-17,2.3973e-18,-1.7358e-17,9.1005e-18,70.712,70.705,100.01,70.705,70.712,141.42,185.37,200.01,185.37,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.42,-185.38,-200.02,-185.38,-141.42,-70.712,-70.703,-100.01,-70.703,-70.712,5.5602e-18,-2.1417e-17,-5.0771e-19,-1.8573e-17,1.1163e-17,70.712,70.703,100.01,70.703,70.712,141.42,185.38,200.02,185.38,141.42,-141.42,-185.38,-200.02,-185.38,-141.42,-70.712,-70.703,-100.01,-70.703,-70.712,6.1304e-18,-2.1127e-17,-5.4405e-18,-1.832e-17,1.1765e-17,70.712,70.703,100.01,70.703,70.712,141.42,185.38,200.02,185.38,141.42,-141.42,-185.38,-200.02,-185.38,-141.42,-70.712,-70.703,-100.01,-70.703,-70.712,1.1363e-17,-2.4706e-17,-2.4309e-18,-2.1447e-17,1.0743e-17,70.712,70.703,100.01,70.703,70.712,141.42,185.38,200.02,185.38,141.42,-141.42,-185.38,-200.02,-185.38,-141.42,-70.712,-70.703,-100.01,-70.703,-70.712,8.8999e-18,-2.2996e-17,2.8376e-18,-1.9803e-17,1.1346e-17,70.712,70.703,100.01,70.703,70.712,141.42,185.38,200.02,185.38,141.42,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42,-141.43,-185.39,-200.03,-185.39,-141.43,-70.712,-70.701,-100.01,-70.701,-70.712,7.0469e-18,-2.3553e-17,-3.8764e-19,-1.991e-17,1.2374e-17,70.712,70.701,100.01,70.701,70.712,141.43,185.39,200.03,185.39,141.43,-141.43,-185.39,-200.03,-185.39,-141.43,-70.712,-70.701,-100.01,-70.701,-70.712,7.0199e-18,-2.359e-17,-5.9992e-18,-2.0971e-17,1.3044e-17,70.712,70.701,100.01,70.701,70.712,141.43,185.39,200.03,185.39,141.43,-141.43,-185.39,-200.03,-185.39,-141.43,-70.712,-70.701,-100.01,-70.701,-70.712,1.17e-17,-2.8075e-17,-2.6792e-18,-2.3486e-17,1.2413e-17,70.712,70.701,100.01,70.701,70.712,141.43,185.39,200.03,185.39,141.43,-141.43,-185.39,-200.03,-185.39,-141.43,-70.712,-70.701,-100.01,-70.701,-70.712,9.8655e-18,-2.5277e-17,2.7912e-18,-2.1073e-17,1.2155e-17,70.712,70.701,100.01,70.701,70.712,141.43,185.39,200.03,185.39,141.43,-141.42,-185.36,-200,-185.36,-141.42,-70.711,-70.711,-100,-70.711,-70.711,0,0,0,0,0,70.711,70.711,100,70.711,70.711,141.42,185.36,200,185.36,141.42
