1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05,1.5185e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05,1.5184e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05,1.5183e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05,1.5182e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05,1.5181e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05,1.518e+05
1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2481e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.2988e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.3532e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.408e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.4632e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05,1.5179e+05
