1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1357,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.1176,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0996,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0818,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637,1.0637
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1359,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.1179,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.0999,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2437,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.2078,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1898,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1719,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.1539,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0821,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641,1.0641
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1361,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1181,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.1002,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0822,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643,1.0643
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2258,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.2079,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1721,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1541,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1362,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1183,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.1004,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0824,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645,1.0645
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1542,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1363,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1184,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.1005,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0826,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647,1.0647
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.2259,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.208,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1901,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1722,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1544,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1365,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1186,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.1007,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0828,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649,1.0649
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1902,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1723,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1545,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1366,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1187,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.1008,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651,1.0651
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.2438,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.2081,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1903,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1724,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1546,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1367,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.1189,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.101,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0832,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653,1.0653
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1547,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.1368,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.1012,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0833,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655,1.0655
