-1.5576,2.4699,0.27159,-1.5563,2.4711,0.27159,-1.5551,2.4723,0.27159,-1.554,2.4736,0.27159,-1.553,2.4749,0.27159,-1.553,2.4749,0.27159,-1.5568,2.4714,0.27159,-1.5556,2.4726,0.27159,-1.5545,2.4739,0.27159,-1.5589,2.4699,0.27159,-1.5513,2.4792,0.27159,-1.5571,2.4716,0.27159,-1.556,2.4729,0.27159,-1.5549,2.4742,0.27159,-1.5558,2.4748,0.27159,-1.5545,2.4763,0.27159,-1.5574,2.4718,0.27159,-1.5563,2.473,0.27159,-1.5552,2.4744,0.27159,-1.5513,2.4792,0.27159,-1.5585,2.4708,0.27159,-1.5578,2.472,0.27159,-1.5569,2.4734,0.27159,-1.5558,2.4748,0.27159,-1.5545,2.4763,0.27159
-1.5576,2.4699,0.2716,-1.5563,2.4711,0.2716,-1.5551,2.4723,0.2716,-1.554,2.4736,0.2716,-1.553,2.4749,0.2716,-1.553,2.4749,0.2716,-1.5568,2.4714,0.2716,-1.5556,2.4726,0.2716,-1.5545,2.4739,0.2716,-1.5589,2.4699,0.2716,-1.5513,2.4792,0.2716,-1.5571,2.4716,0.2716,-1.556,2.4729,0.2716,-1.5549,2.4742,0.2716,-1.5558,2.4748,0.2716,-1.5545,2.4763,0.2716,-1.5574,2.4718,0.2716,-1.5563,2.473,0.2716,-1.5552,2.4744,0.2716,-1.5513,2.4792,0.2716,-1.5585,2.4708,0.2716,-1.5578,2.472,0.2716,-1.5569,2.4734,0.2716,-1.5558,2.4748,0.2716,-1.5545,2.4763,0.2716
-1.5576,2.4699,0.27161,-1.5563,2.4711,0.27161,-1.5551,2.4723,0.27161,-1.554,2.4736,0.27161,-1.553,2.4749,0.27161,-1.553,2.4749,0.27161,-1.5568,2.4714,0.27161,-1.5556,2.4726,0.27161,-1.5545,2.4739,0.27161,-1.5589,2.4699,0.27161,-1.5513,2.4792,0.27161,-1.5571,2.4716,0.27161,-1.556,2.4729,0.27161,-1.5549,2.4742,0.27161,-1.5558,2.4748,0.27161,-1.5545,2.4763,0.27161,-1.5574,2.4718,0.27161,-1.5563,2.473,0.27161,-1.5552,2.4744,0.27161,-1.5513,2.4792,0.27161,-1.5585,2.4708,0.27161,-1.5578,2.472,0.27161,-1.5569,2.4734,0.27161,-1.5558,2.4748,0.27161,-1.5545,2.4763,0.27161
-1.5576,2.4699,0.27162,-1.5563,2.4711,0.27162,-1.5551,2.4723,0.27162,-1.554,2.4736,0.27162,-1.553,2.4749,0.27162,-1.553,2.4749,0.27162,-1.5568,2.4714,0.27162,-1.5556,2.4726,0.27162,-1.5545,2.4739,0.27162,-1.5589,2.4699,0.27162,-1.5513,2.4792,0.27162,-1.5571,2.4716,0.27162,-1.556,2.4729,0.27162,-1.5549,2.4742,0.27162,-1.5558,2.4748,0.27162,-1.5545,2.4763,0.27162,-1.5574,2.4718,0.27162,-1.5563,2.473,0.27162,-1.5552,2.4744,0.27162,-1.5513,2.4792,0.27162,-1.5585,2.4708,0.27162,-1.5578,2.472,0.27162,-1.5569,2.4734,0.27162,-1.5558,2.4748,0.27162,-1.5545,2.4763,0.27162
-1.5576,2.4699,0.27163,-1.5563,2.4711,0.27163,-1.5551,2.4723,0.27163,-1.554,2.4736,0.27163,-1.553,2.4749,0.27163,-1.553,2.4749,0.27163,-1.5568,2.4714,0.27163,-1.5556,2.4726,0.27163,-1.5545,2.4739,0.27163,-1.5589,2.4699,0.27163,-1.5513,2.4792,0.27163,-1.5571,2.4716,0.27163,-1.556,2.4729,0.27163,-1.5549,2.4742,0.27163,-1.5558,2.4748,0.27163,-1.5545,2.4763,0.27163,-1.5574,2.4718,0.27163,-1.5563,2.473,0.27163,-1.5552,2.4744,0.27163,-1.5513,2.4792,0.27163,-1.5585,2.4708,0.27163,-1.5578,2.472,0.27163,-1.5569,2.4734,0.27163,-1.5558,2.4748,0.27163,-1.5545,2.4763,0.27163
-1.5576,2.4699,0.27164,-1.5563,2.4711,0.27164,-1.5551,2.4723,0.27164,-1.554,2.4736,0.27164,-1.553,2.4749,0.27164,-1.553,2.4749,0.27164,-1.5568,2.4714,0.27164,-1.5556,2.4726,0.27164,-1.5545,2.4739,0.27164,-1.5589,2.4699,0.27164,-1.5513,2.4792,0.27164,-1.5571,2.4716,0.27164,-1.556,2.4729,0.27164,-1.5549,2.4742,0.27164,-1.5558,2.4748,0.27164,-1.5545,2.4763,0.27164,-1.5574,2.4718,0.27164,-1.5563,2.473,0.27164,-1.5552,2.4744,0.27164,-1.5513,2.4792,0.27164,-1.5585,2.4708,0.27164,-1.5578,2.472,0.27164,-1.5569,2.4734,0.27164,-1.5558,2.4748,0.27164,-1.5545,2.4763,0.27164
-1.5576,2.4699,0.27164,-1.5563,2.4711,0.27164,-1.5551,2.4723,0.27164,-1.554,2.4736,0.27164,-1.553,2.4749,0.27164,-1.553,2.4749,0.27164,-1.5568,2.4714,0.27164,-1.5556,2.4726,0.27164,-1.5545,2.4739,0.27164,-1.5589,2.4699,0.27164,-1.5513,2.4792,0.27164,-1.5571,2.4716,0.27164,-1.556,2.4729,0.27164,-1.5549,2.4742,0.27164,-1.5558,2.4748,0.27164,-1.5545,2.4763,0.27164,-1.5574,2.4718,0.27164,-1.5563,2.473,0.27164,-1.5552,2.4744,0.27164,-1.5513,2.4792,0.27164,-1.5585,2.4708,0.27164,-1.5578,2.472,0.27164,-1.5569,2.4734,0.27164,-1.5558,2.4748,0.27164,-1.5545,2.4763,0.27164
-1.5576,2.4699,0.27165,-1.5563,2.4711,0.27165,-1.5551,2.4723,0.27165,-1.554,2.4736,0.27165,-1.553,2.4749,0.27165,-1.553,2.4749,0.27165,-1.5568,2.4714,0.27165,-1.5556,2.4726,0.27165,-1.5545,2.4739,0.27165,-1.5589,2.4699,0.27165,-1.5513,2.4792,0.27165,-1.5571,2.4716,0.27165,-1.556,2.4729,0.27165,-1.5549,2.4742,0.27165,-1.5558,2.4748,0.27165,-1.5545,2.4763,0.27165,-1.5574,2.4718,0.27165,-1.5563,2.473,0.27165,-1.5552,2.4744,0.27165,-1.5513,2.4792,0.27165,-1.5585,2.4708,0.27165,-1.5578,2.472,0.27165,-1.5569,2.4734,0.27165,-1.5558,2.4748,0.27165,-1.5545,2.4763,0.27165
-1.5576,2.4699,0.27166,-1.5563,2.4711,0.27166,-1.5551,2.4723,0.27166,-1.554,2.4736,0.27166,-1.553,2.4749,0.27166,-1.553,2.4749,0.27166,-1.5568,2.4714,0.27166,-1.5556,2.4726,0.27166,-1.5545,2.4739,0.27166,-1.5589,2.4699,0.27166,-1.5513,2.4792,0.27166,-1.5571,2.4716,0.27166,-1.556,2.4729,0.27166,-1.5549,2.4742,0.27166,-1.5558,2.4748,0.27166,-1.5545,2.4763,0.27166,-1.5574,2.4718,0.27166,-1.5563,2.473,0.27166,-1.5552,2.4744,0.27166,-1.5513,2.4792,0.27166,-1.5585,2.4708,0.27166,-1.5578,2.472,0.27166,-1.5569,2.4734,0.27166,-1.5558,2.4748,0.27166,-1.5545,2.4763,0.27166
-1.5576,2.4699,0.27167,-1.5563,2.4711,0.27167,-1.5551,2.4723,0.27167,-1.554,2.4736,0.27167,-1.553,2.4749,0.27167,-1.553,2.4749,0.27167,-1.5568,2.4714,0.27167,-1.5556,2.4726,0.27167,-1.5545,2.4739,0.27167,-1.5589,2.4699,0.27167,-1.5513,2.4792,0.27167,-1.5571,2.4716,0.27167,-1.556,2.4729,0.27167,-1.5549,2.4742,0.27167,-1.5558,2.4748,0.27167,-1.5545,2.4763,0.27167,-1.5574,2.4718,0.27167,-1.5563,2.473,0.27167,-1.5552,2.4744,0.27167,-1.5513,2.4792,0.27167,-1.5585,2.4708,0.27167,-1.5578,2.472,0.27167,-1.5569,2.4734,0.27167,-1.5558,2.4748,0.27167,-1.5545,2.4763,0.27167
-1.5576,2.4699,0.27168,-1.5563,2.4711,0.27168,-1.5551,2.4723,0.27168,-1.554,2.4736,0.27168,-1.553,2.4749,0.27168,-1.553,2.4749,0.27168,-1.5568,2.4714,0.27168,-1.5556,2.4726,0.27168,-1.5545,2.4739,0.27168,-1.5589,2.4699,0.27168,-1.5513,2.4792,0.27168,-1.5571,2.4716,0.27168,-1.556,2.4729,0.27168,-1.5549,2.4742,0.27168,-1.5558,2.4748,0.27168,-1.5545,2.4763,0.27168,-1.5574,2.4718,0.27168,-1.5563,2.473,0.27168,-1.5552,2.4744,0.27168,-1.5513,2.4792,0.27168,-1.5585,2.4708,0.27168,-1.5578,2.472,0.27168,-1.5569,2.4734,0.27168,-1.5558,2.4748,0.27168,-1.5545,2.4763,0.27168
-1.5576,2.4699,0.27169,-1.5563,2.4711,0.27169,-1.5551,2.4723,0.27169,-1.554,2.4736,0.27169,-1.553,2.4749,0.27169,-1.553,2.4749,0.27169,-1.5568,2.4714,0.27169,-1.5556,2.4726,0.27169,-1.5545,2.4739,0.27169,-1.5589,2.4699,0.27169,-1.5513,2.4792,0.27169,-1.5571,2.4716,0.27169,-1.556,2.4729,0.27169,-1.5549,2.4742,0.27169,-1.5558,2.4748,0.27169,-1.5545,2.4763,0.27169,-1.5574,2.4718,0.27169,-1.5563,2.473,0.27169,-1.5552,2.4744,0.27169,-1.5513,2.4792,0.27169,-1.5585,2.4708,0.27169,-1.5578,2.472,0.27169,-1.5569,2.4734,0.27169,-1.5558,2.4748,0.27169,-1.5545,2.4763,0.27169
-1.5576,2.4699,0.2717,-1.5563,2.4711,0.2717,-1.5551,2.4723,0.2717,-1.554,2.4736,0.2717,-1.553,2.4749,0.2717,-1.553,2.4749,0.2717,-1.5568,2.4714,0.2717,-1.5556,2.4726,0.2717,-1.5545,2.4739,0.2717,-1.5589,2.4699,0.2717,-1.5513,2.4792,0.2717,-1.5571,2.4716,0.2717,-1.556,2.4729,0.2717,-1.5549,2.4742,0.2717,-1.5558,2.4748,0.2717,-1.5545,2.4763,0.2717,-1.5574,2.4718,0.2717,-1.5563,2.473,0.2717,-1.5552,2.4744,0.2717,-1.5513,2.4792,0.2717,-1.5585,2.4708,0.2717,-1.5578,2.472,0.2717,-1.5569,2.4734,0.2717,-1.5558,2.4748,0.2717,-1.5545,2.4763,0.2717
