-0.14142,-0.14142,0.9,-0.070711,-0.18536,0.9,0,-0.2,0.9,0.070711,-0.18536,0.9,0.14142,-0.14142,0.9,-0.18536,-0.070711,0.9,-0.070711,-0.070711,0.9,0,-0.1,0.9,0.070711,-0.070711,0.9,0.18536,-0.070711,0.9,-0.2,0,0.9,-0.1,0,0.9,0,0,0.9,0.1,0,0.9,0.2,0,0.9,-0.18536,0.070711,0.9,-0.070711,0.070711,0.9,0,0.1,0.9,0.070711,0.070711,0.9,0.18536,0.070711,0.9,-0.14142,0.14142,0.9,-0.070711,0.18536,0.9,0,0.2,0.9,0.070711,0.18536,0.9,0.14142,0.14142,0.9
-0.14142,-0.14142,0.8991,-0.070711,-0.18536,0.8991,0,-0.2,0.8991,0.070711,-0.18536,0.8991,0.14142,-0.14142,0.8991,-0.18536,-0.070711,0.8991,-0.070711,-0.070711,0.8991,0,-0.1,0.8991,0.070711,-0.070711,0.8991,0.18536,-0.070711,0.8991,-0.2,0,0.8991,-0.1,0,0.8991,0,0,0.8991,0.1,0,0.8991,0.2,0,0.8991,-0.18536,0.070711,0.8991,-0.070711,0.070711,0.8991,0,0.1,0.8991,0.070711,0.070711,0.8991,0.18536,0.070711,0.8991,-0.14142,0.14142,0.8991,-0.070711,0.18536,0.8991,0,0.2,0.8991,0.070711,0.18536,0.8991,0.14142,0.14142,0.8991
-0.14142,-0.14142,0.8982,-0.070711,-0.18536,0.8982,0,-0.2,0.8982,0.070711,-0.18536,0.8982,0.14142,-0.14142,0.8982,-0.18536,-0.070711,0.8982,-0.070711,-0.070711,0.8982,0,-0.1,0.8982,0.070711,-0.070711,0.8982,0.18536,-0.070711,0.8982,-0.2,0,0.8982,-0.1,0,0.8982,0,0,0.8982,0.1,0,0.8982,0.2,0,0.8982,-0.18536,0.070711,0.8982,-0.070711,0.070711,0.8982,0,0.1,0.8982,0.070711,0.070711,0.8982,0.18536,0.070711,0.8982,-0.14142,0.14142,0.8982,-0.070711,0.18536,0.8982,0,0.2,0.8982,0.070711,0.18536,0.8982,0.14142,0.14142,0.8982
-0.14142,-0.14142,0.8973,-0.070711,-0.18536,0.8973,0,-0.2,0.8973,0.070711,-0.18536,0.8973,0.14142,-0.14142,0.8973,-0.18536,-0.070711,0.8973,-0.070711,-0.070711,0.8973,0,-0.1,0.8973,0.070711,-0.070711,0.8973,0.18536,-0.070711,0.8973,-0.2,0,0.8973,-0.1,0,0.8973,0,0,0.8973,0.1,0,0.8973,0.2,0,0.8973,-0.18536,0.070711,0.8973,-0.070711,0.070711,0.8973,0,0.1,0.8973,0.070711,0.070711,0.8973,0.18536,0.070711,0.8973,-0.14142,0.14142,0.8973,-0.070711,0.18536,0.8973,0,0.2,0.8973,0.070711,0.18536,0.8973,0.14142,0.14142,0.8973
-0.14142,-0.14142,0.8964,-0.070711,-0.18536,0.8964,0,-0.2,0.8964,0.070711,-0.18536,0.8964,0.14142,-0.14142,0.8964,-0.18536,-0.070711,0.8964,-0.070711,-0.070711,0.8964,0,-0.1,0.8964,0.070711,-0.070711,0.8964,0.18536,-0.070711,0.8964,-0.2,0,0.8964,-0.1,0,0.8964,0,0,0.8964,0.1,0,0.8964,0.2,0,0.8964,-0.18536,0.070711,0.8964,-0.070711,0.070711,0.8964,0,0.1,0.8964,0.070711,0.070711,0.8964,0.18536,0.070711,0.8964,-0.14142,0.14142,0.8964,-0.070711,0.18536,0.8964,0,0.2,0.8964,0.070711,0.18536,0.8964,0.14142,0.14142,0.8964
-0.14142,-0.14142,0.8955,-0.070711,-0.18536,0.8955,0,-0.2,0.8955,0.070711,-0.18536,0.8955,0.14142,-0.14142,0.8955,-0.18536,-0.070711,0.8955,-0.070711,-0.070711,0.8955,0,-0.1,0.8955,0.070711,-0.070711,0.8955,0.18536,-0.070711,0.8955,-0.2,0,0.8955,-0.1,0,0.8955,0,0,0.8955,0.1,0,0.8955,0.2,0,0.8955,-0.18536,0.070711,0.8955,-0.070711,0.070711,0.8955,0,0.1,0.8955,0.070711,0.070711,0.8955,0.18536,0.070711,0.8955,-0.14142,0.14142,0.8955,-0.070711,0.18536,0.8955,0,0.2,0.8955,0.070711,0.18536,0.8955,0.14142,0.14142,0.8955
-0.14142,-0.14142,0.8946,-0.070711,-0.18536,0.8946,0,-0.2,0.8946,0.070711,-0.18536,0.8946,0.14142,-0.14142,0.8946,-0.18536,-0.070711,0.8946,-0.070711,-0.070711,0.8946,0,-0.1,0.8946,0.070711,-0.070711,0.8946,0.18536,-0.070711,0.8946,-0.2,0,0.8946,-0.1,0,0.8946,0,0,0.8946,0.1,0,0.8946,0.2,0,0.8946,-0.18536,0.070711,0.8946,-0.070711,0.070711,0.8946,0,0.1,0.8946,0.070711,0.070711,0.8946,0.18536,0.070711,0.8946,-0.14142,0.14142,0.8946,-0.070711,0.18536,0.8946,0,0.2,0.8946,0.070711,0.18536,0.8946,0.14142,0.14142,0.8946
-0.14142,-0.14142,0.8937,-0.070711,-0.18536,0.8937,0,-0.2,0.8937,0.070711,-0.18536,0.8937,0.14142,-0.14142,0.8937,-0.18536,-0.070711,0.8937,-0.070711,-0.070711,0.8937,0,-0.1,0.8937,0.070711,-0.070711,0.8937,0.18536,-0.070711,0.8937,-0.2,0,0.8937,-0.1,0,0.8937,0,0,0.8937,0.1,0,0.8937,0.2,0,0.8937,-0.18536,0.070711,0.8937,-0.070711,0.070711,0.8937,0,0.1,0.8937,0.070711,0.070711,0.8937,0.18536,0.070711,0.8937,-0.14142,0.14142,0.8937,-0.070711,0.18536,0.8937,0,0.2,0.8937,0.070711,0.18536,0.8937,0.14142,0.14142,0.8937
-0.14142,-0.14142,0.8928,-0.070711,-0.18536,0.8928,0,-0.2,0.8928,0.070711,-0.18536,0.8928,0.14142,-0.14142,0.8928,-0.18536,-0.070711,0.8928,-0.070711,-0.070711,0.8928,0,-0.1,0.8928,0.070711,-0.070711,0.8928,0.18536,-0.070711,0.8928,-0.2,0,0.8928,-0.1,0,0.8928,0,0,0.8928,0.1,0,0.8928,0.2,0,0.8928,-0.18536,0.070711,0.8928,-0.070711,0.070711,0.8928,0,0.1,0.8928,0.070711,0.070711,0.8928,0.18536,0.070711,0.8928,-0.14142,0.14142,0.8928,-0.070711,0.18536,0.8928,0,0.2,0.8928,0.070711,0.18536,0.8928,0.14142,0.14142,0.8928
-0.14142,-0.14142,0.8919,-0.070711,-0.18536,0.8919,0,-0.2,0.8919,0.070711,-0.18536,0.8919,0.14142,-0.14142,0.8919,-0.18536,-0.070711,0.8919,-0.070711,-0.070711,0.8919,0,-0.1,0.8919,0.070711,-0.070711,0.8919,0.18536,-0.070711,0.8919,-0.2,0,0.8919,-0.1,0,0.8919,0,0,0.8919,0.1,0,0.8919,0.2,0,0.8919,-0.18536,0.070711,0.8919,-0.070711,0.070711,0.8919,0,0.1,0.8919,0.070711,0.070711,0.8919,0.18536,0.070711,0.8919,-0.14142,0.14142,0.8919,-0.070711,0.18536,0.8919,0,0.2,0.8919,0.070711,0.18536,0.8919,0.14142,0.14142,0.8919
-0.14142,-0.14142,0.891,-0.070711,-0.18536,0.891,0,-0.2,0.891,0.070711,-0.18536,0.891,0.14142,-0.14142,0.891,-0.18536,-0.070711,0.891,-0.070711,-0.070711,0.891,0,-0.1,0.891,0.070711,-0.070711,0.891,0.18536,-0.070711,0.891,-0.2,0,0.891,-0.1,0,0.891,0,0,0.891,0.1,0,0.891,0.2,0,0.891,-0.18536,0.070711,0.891,-0.070711,0.070711,0.891,0,0.1,0.891,0.070711,0.070711,0.891,0.18536,0.070711,0.891,-0.14142,0.14142,0.891,-0.070711,0.18536,0.891,0,0.2,0.891,0.070711,0.18536,0.891,0.14142,0.14142,0.891
