-0.22166,0.068828,1.0499
-0.22015,0.067249,1.0499
-0.21797,0.066839,1.0499
-0.2151,0.067599,1.0499
-0.21162,0.072745,1.0499
-0.22248,0.071576,1.0499
-0.2191,0.073234,1.0499
-0.21572,0.074891,1.0499
-0.21234,0.076549,1.0499
-0.20896,0.078207,1.0499
-0.21945,0.076404,1.0499
-0.21637,0.078299,1.0499
-0.21329,0.080194,1.0499
-0.21021,0.082089,1.0499
-0.20712,0.083984,1.0499
-0.21663,0.08135,1.0499
-0.214,0.083532,1.0499
-0.21137,0.085714,1.0499
-0.20874,0.087896,1.0499
-0.20611,0.090077,1.0499
-0.21401,0.086416,1.0499
-0.2116,0.091599,1.0499
-0.20918,0.09313,1.0499
-0.20746,0.093387,1.0499
-0.20643,0.092369,1.0499
-0.22261,0.065564,1.0633
-0.21933,0.063723,1.0633
-0.21536,0.064029,1.0633
-0.21069,0.066481,1.0633
-0.208,0.072557,1.0633
-0.2252,0.069551,1.0633
-0.22014,0.071785,1.0633
-0.21509,0.074019,1.0633
-0.21004,0.076253,1.0633
-0.20499,0.078487,1.0633
-0.22072,0.075683,1.0633
-0.21596,0.07783,1.0633
-0.21119,0.079978,1.0633
-0.20642,0.082125,1.0633
-0.20166,0.084272,1.0633
-0.21665,0.082059,1.0633
-0.21199,0.084022,1.0633
-0.20733,0.085985,1.0633
-0.20267,0.087948,1.0633
-0.19801,0.089911,1.0633
-0.21297,0.088678,1.0633
-0.2097,0.095541,1.0633
-0.20537,0.096411,1.0633
-0.20198,0.095763,1.0633
-0.19953,0.093596,1.0633
-0.22308,0.063848,1.077
-0.21861,0.062142,1.077
-0.21367,0.063228,1.077
-0.20827,0.067108,1.077
-0.20648,0.073293,1.077
-0.22709,0.068348,1.077
-0.22118,0.070898,1.077
-0.21527,0.073448,1.077
-0.20936,0.075998,1.077
-0.20345,0.078547,1.077
-0.21983,0.074687,1.077
-0.21468,0.076733,1.077
-0.20952,0.078779,1.077
-0.20436,0.080825,1.077
-0.1992,0.082871,1.077
-0.21422,0.082063,1.077
-0.20909,0.083113,1.077
-0.20396,0.084164,1.077
-0.19884,0.085214,1.077
-0.19371,0.086264,1.077
-0.21024,0.090477,1.077
-0.2079,0.09993,1.077
-0.2012,0.099996,1.077
-0.1966,0.097741,1.077
-0.19411,0.093164,1.077
-0.22234,0.062152,1.0909
-0.2173,0.060908,1.0909
-0.2121,0.062775,1.0909
-0.20675,0.067753,1.0909
