0.0036455,1.4258,0.16105,0.0032843,1.4261,0.16105,0.002767,1.4262,0.16105,0.0020936,1.426,0.16105,0.0016469,1.4259,0.16105,0.0038507,1.4252,0.16105,0.0032231,1.4253,0.16105,0.0025956,1.4254,0.16105,0.001968,1.4255,0.16105,0.0013405,1.4256,0.16105,0.0036433,1.4247,0.16105,0.003026,1.4248,0.16105,0.0024088,1.425,0.16105,0.0017916,1.4251,0.16105,0.0011744,1.4252,0.16105,0.003359,1.4244,0.16105,0.0028064,1.4245,0.16105,0.0022538,1.4246,0.16105,0.0017012,1.4246,0.16105,0.0011486,1.4247,0.16105,0.0029978,1.4243,0.16105,0.0025598,1.4244,0.16105,0.0021423,1.4241,0.16105,0.0017679,1.4241,0.16105,0.0014367,1.4243,0.16105
0.0036455,1.4258,0.16103,0.0032843,1.4261,0.16103,0.002767,1.4262,0.16103,0.0020936,1.426,0.16103,0.0016469,1.4259,0.16103,0.0038507,1.4252,0.16103,0.0032231,1.4253,0.16103,0.0025956,1.4254,0.16103,0.001968,1.4255,0.16103,0.0013405,1.4256,0.16103,0.0036433,1.4247,0.16103,0.003026,1.4248,0.16103,0.0024088,1.425,0.16103,0.0017916,1.4251,0.16103,0.0011744,1.4252,0.16103,0.003359,1.4244,0.16103,0.0028064,1.4245,0.16103,0.0022538,1.4246,0.16103,0.0017012,1.4246,0.16103,0.0011486,1.4247,0.16103,0.0029978,1.4243,0.16103,0.0025598,1.4244,0.16103,0.0021423,1.4241,0.16103,0.0017679,1.4241,0.16103,0.0014367,1.4243,0.16103
0.0036455,1.4258,0.16102,0.0032843,1.4261,0.16102,0.002767,1.4262,0.16102,0.0020936,1.426,0.16102,0.0016469,1.4259,0.16102,0.0038507,1.4252,0.16102,0.0032231,1.4253,0.16102,0.0025956,1.4254,0.16102,0.001968,1.4255,0.16102,0.0013405,1.4256,0.16102,0.0036433,1.4247,0.16102,0.003026,1.4248,0.16102,0.0024088,1.425,0.16102,0.0017916,1.4251,0.16102,0.0011744,1.4252,0.16102,0.003359,1.4244,0.16102,0.0028064,1.4245,0.16102,0.0022538,1.4246,0.16102,0.0017012,1.4246,0.16102,0.0011486,1.4247,0.16102,0.0029978,1.4243,0.16102,0.0025598,1.4244,0.16102,0.0021423,1.4241,0.16102,0.0017679,1.4241,0.16102,0.0014367,1.4243,0.16102
0.0036455,1.4258,0.16098,0.0032843,1.4261,0.16098,0.002767,1.4262,0.16098,0.0020936,1.426,0.16098,0.0016469,1.4259,0.16098,0.0038507,1.4252,0.16098,0.0032231,1.4253,0.16098,0.0025956,1.4254,0.16098,0.001968,1.4255,0.16098,0.0013405,1.4256,0.16098,0.0036433,1.4247,0.16098,0.003026,1.4248,0.16098,0.0024088,1.425,0.16098,0.0017916,1.4251,0.16098,0.0011744,1.4252,0.16098,0.003359,1.4244,0.16098,0.0028064,1.4245,0.16098,0.0022538,1.4246,0.16098,0.0017012,1.4246,0.16098,0.0011486,1.4247,0.16098,0.0029978,1.4243,0.16098,0.0025598,1.4244,0.16098,0.0021423,1.4241,0.16098,0.0017679,1.4241,0.16098,0.0014367,1.4243,0.16098
0.0036455,1.4258,0.16094,0.0032843,1.4261,0.16094,0.002767,1.4262,0.16094,0.0020936,1.426,0.16094,0.0016469,1.4259,0.16094,0.0038507,1.4252,0.16094,0.0032231,1.4253,0.16094,0.0025956,1.4254,0.16094,0.001968,1.4255,0.16094,0.0013405,1.4256,0.16094,0.0036433,1.4247,0.16094,0.003026,1.4248,0.16094,0.0024088,1.425,0.16094,0.0017916,1.4251,0.16094,0.0011744,1.4252,0.16094,0.003359,1.4244,0.16094,0.0028064,1.4245,0.16094,0.0022538,1.4246,0.16094,0.0017012,1.4246,0.16094,0.0011486,1.4247,0.16094,0.0029978,1.4243,0.16094,0.0025598,1.4244,0.16094,0.0021423,1.4241,0.16094,0.0017679,1.4241,0.16094,0.0014367,1.4243,0.16094
0.0036455,1.4258,0.1609,0.0032843,1.4261,0.1609,0.002767,1.4262,0.1609,0.0020936,1.426,0.1609,0.0016469,1.4259,0.1609,0.0038507,1.4252,0.1609,0.0032231,1.4253,0.1609,0.0025956,1.4254,0.1609,0.001968,1.4255,0.1609,0.0013405,1.4256,0.1609,0.0036433,1.4247,0.1609,0.003026,1.4248,0.1609,0.0024088,1.425,0.1609,0.0017916,1.4251,0.1609,0.0011744,1.4252,0.1609,0.003359,1.4244,0.1609,0.0028064,1.4245,0.1609,0.0022538,1.4246,0.1609,0.0017012,1.4246,0.1609,0.0011486,1.4247,0.1609,0.0029978,1.4243,0.1609,0.0025598,1.4244,0.1609,0.0021423,1.4241,0.1609,0.0017679,1.4241,0.1609,0.0014367,1.4243,0.1609
0.0036455,1.4258,0.16087,0.0032843,1.4261,0.16087,0.002767,1.4262,0.16087,0.0020936,1.426,0.16087,0.0016469,1.4259,0.16087,0.0038507,1.4252,0.16087,0.0032231,1.4253,0.16087,0.0025956,1.4254,0.16087,0.001968,1.4255,0.16087,0.0013405,1.4256,0.16087,0.0036433,1.4247,0.16087,0.003026,1.4248,0.16087,0.0024088,1.425,0.16087,0.0017916,1.4251,0.16087,0.0011744,1.4252,0.16087,0.003359,1.4244,0.16087,0.0028064,1.4245,0.16087,0.0022538,1.4246,0.16087,0.0017012,1.4246,0.16087,0.0011486,1.4247,0.16087,0.0029978,1.4243,0.16087,0.0025598,1.4244,0.16087,0.0021423,1.4241,0.16087,0.0017679,1.4241,0.16087,0.0014367,1.4243,0.16087
0.0036455,1.4258,0.16083,0.0032843,1.4261,0.16083,0.002767,1.4262,0.16083,0.0020936,1.426,0.16083,0.0016469,1.4259,0.16083,0.0038507,1.4252,0.16083,0.0032231,1.4253,0.16083,0.0025956,1.4254,0.16083,0.001968,1.4255,0.16083,0.0013405,1.4256,0.16083,0.0036433,1.4247,0.16083,0.003026,1.4248,0.16083,0.0024088,1.425,0.16083,0.0017916,1.4251,0.16083,0.0011744,1.4252,0.16083,0.003359,1.4244,0.16083,0.0028064,1.4245,0.16083,0.0022538,1.4246,0.16083,0.0017012,1.4246,0.16083,0.0011486,1.4247,0.16083,0.0029978,1.4243,0.16083,0.0025598,1.4244,0.16083,0.0021423,1.4241,0.16083,0.0017679,1.4241,0.16083,0.0014367,1.4243,0.16083
0.0036455,1.4258,0.16079,0.0032843,1.4261,0.16079,0.002767,1.4262,0.16079,0.0020936,1.426,0.16079,0.0016469,1.4259,0.16079,0.0038507,1.4252,0.16079,0.0032231,1.4253,0.16079,0.0025956,1.4254,0.16079,0.001968,1.4255,0.16079,0.0013405,1.4256,0.16079,0.0036433,1.4247,0.16079,0.003026,1.4248,0.16079,0.0024088,1.425,0.16079,0.0017916,1.4251,0.16079,0.0011744,1.4252,0.16079,0.003359,1.4244,0.16079,0.0028064,1.4245,0.16079,0.0022538,1.4246,0.16079,0.0017012,1.4246,0.16079,0.0011486,1.4247,0.16079,0.0029978,1.4243,0.16079,0.0025598,1.4244,0.16079,0.0021423,1.4241,0.16079,0.0017679,1.4241,0.16079,0.0014367,1.4243,0.16079
0.0036455,1.4258,0.16076,0.0032843,1.4261,0.16076,0.002767,1.4262,0.16076,0.0020936,1.426,0.16076,0.0016469,1.4259,0.16076,0.0038507,1.4252,0.16076,0.0032231,1.4253,0.16076,0.0025956,1.4254,0.16076,0.001968,1.4255,0.16076,0.0013405,1.4256,0.16076,0.0036433,1.4247,0.16076,0.003026,1.4248,0.16076,0.0024088,1.425,0.16076,0.0017916,1.4251,0.16076,0.0011744,1.4252,0.16076,0.003359,1.4244,0.16076,0.0028064,1.4245,0.16076,0.0022538,1.4246,0.16076,0.0017012,1.4246,0.16076,0.0011486,1.4247,0.16076,0.0029978,1.4243,0.16076,0.0025598,1.4244,0.16076,0.0021423,1.4241,0.16076,0.0017679,1.4241,0.16076,0.0014367,1.4243,0.16076
