0,0,8.9999e-05,0.05,0,8.9999e-05,0.1,0,8.9999e-05,0.15,0,8.9999e-05,0.2,0,8.9999e-05,0,0.05,8.9999e-05,0.05,0.05,8.9999e-05,0.1,0.05,8.9999e-05,0.15,0.05,8.9999e-05,0.2,0.05,8.9999e-05,0,0.1,8.9999e-05,0.05,0.1,8.9999e-05,0.1,0.1,8.9999e-05,0.15,0.1,8.9999e-05,0.2,0.1,8.9999e-05,0,0.15,8.9999e-05,0.05,0.15,8.9999e-05,0.1,0.15,8.9999e-05,0.15,0.15,8.9999e-05,0.2,0.15,8.9999e-05,0,0.2,8.9999e-05,0.05,0.2,8.9999e-05,0.1,0.2,8.9999e-05,0.15,0.2,8.9999e-05,0.2,0.2,8.9999e-05
0,0,0.000135,0.05,0,0.000135,0.1,0,0.000135,0.15,0,0.000135,0.2,0,0.000135,0,0.05,0.000135,0.05,0.05,0.000135,0.1,0.05,0.000135,0.15,0.05,0.000135,0.2,0.05,0.000135,0,0.1,0.000135,0.05,0.1,0.000135,0.1,0.1,0.000135,0.15,0.1,0.000135,0.2,0.1,0.000135,0,0.15,0.000135,0.05,0.15,0.000135,0.1,0.15,0.000135,0.15,0.15,0.000135,0.2,0.15,0.000135,0,0.2,0.000135,0.05,0.2,0.000135,0.1,0.2,0.000135,0.15,0.2,0.000135,0.2,0.2,0.000135
0,0,0.00018,0.05,0,0.00018,0.1,0,0.00018,0.15,0,0.00018,0.2,0,0.00018,0,0.05,0.00018,0.05,0.05,0.00018,0.1,0.05,0.00018,0.15,0.05,0.00018,0.2,0.05,0.00018,0,0.1,0.00018,0.05,0.1,0.00018,0.1,0.1,0.00018,0.15,0.1,0.00018,0.2,0.1,0.00018,0,0.15,0.00018,0.05,0.15,0.00018,0.1,0.15,0.00018,0.15,0.15,0.00018,0.2,0.15,0.00018,0,0.2,0.00018,0.05,0.2,0.00018,0.1,0.2,0.00018,0.15,0.2,0.00018,0.2,0.2,0.00018
0,0,0.00027,0.05,0,0.00027,0.1,0,0.00027,0.15,0,0.00027,0.2,0,0.00027,0,0.05,0.00027,0.05,0.05,0.00027,0.1,0.05,0.00027,0.15,0.05,0.00027,0.2,0.05,0.00027,0,0.1,0.00027,0.05,0.1,0.00027,0.1,0.1,0.00027,0.15,0.1,0.00027,0.2,0.1,0.00027,0,0.15,0.00027,0.05,0.15,0.00027,0.1,0.15,0.00027,0.15,0.15,0.00027,0.2,0.15,0.00027,0,0.2,0.00027,0.05,0.2,0.00027,0.1,0.2,0.00027,0.15,0.2,0.00027,0.2,0.2,0.00027
0,0,0.00036,0.05,0,0.00036,0.1,0,0.00036,0.15,0,0.00036,0.2,0,0.00036,0,0.05,0.00036,0.05,0.05,0.00036,0.1,0.05,0.00036,0.15,0.05,0.00036,0.2,0.05,0.00036,0,0.1,0.00036,0.05,0.1,0.00036,0.1,0.1,0.00036,0.15,0.1,0.00036,0.2,0.1,0.00036,0,0.15,0.00036,0.05,0.15,0.00036,0.1,0.15,0.00036,0.15,0.15,0.00036,0.2,0.15,0.00036,0,0.2,0.00036,0.05,0.2,0.00036,0.1,0.2,0.00036,0.15,0.2,0.00036,0.2,0.2,0.00036
0,0,0.00044999,0.05,0,0.00044999,0.1,0,0.00044999,0.15,0,0.00044999,0.2,0,0.00044999,0,0.05,0.00044999,0.05,0.05,0.00044999,0.1,0.05,0.00044999,0.15,0.05,0.00044999,0.2,0.05,0.00044999,0,0.1,0.00044999,0.05,0.1,0.00044999,0.1,0.1,0.00044999,0.15,0.1,0.00044999,0.2,0.1,0.00044999,0,0.15,0.00044999,0.05,0.15,0.00044999,0.1,0.15,0.00044999,0.15,0.15,0.00044999,0.2,0.15,0.00044999,0,0.2,0.00044999,0.05,0.2,0.00044999,0.1,0.2,0.00044999,0.15,0.2,0.00044999,0.2,0.2,0.00044999
0,0,0.00053999,0.05,0,0.00053999,0.1,0,0.00053999,0.15,0,0.00053999,0.2,0,0.00053999,0,0.05,0.00053999,0.05,0.05,0.00053999,0.1,0.05,0.00053999,0.15,0.05,0.00053999,0.2,0.05,0.00053999,0,0.1,0.00053999,0.05,0.1,0.00053999,0.1,0.1,0.00053999,0.15,0.1,0.00053999,0.2,0.1,0.00053999,0,0.15,0.00053999,0.05,0.15,0.00053999,0.1,0.15,0.00053999,0.15,0.15,0.00053999,0.2,0.15,0.00053999,0,0.2,0.00053999,0.05,0.2,0.00053999,0.1,0.2,0.00053999,0.15,0.2,0.00053999,0.2,0.2,0.00053999
0,0,0.00062999,0.05,0,0.00062999,0.1,0,0.00062999,0.15,0,0.00062999,0.2,0,0.00062999,0,0.05,0.00062999,0.05,0.05,0.00062999,0.1,0.05,0.00062999,0.15,0.05,0.00062999,0.2,0.05,0.00062999,0,0.1,0.00062999,0.05,0.1,0.00062999,0.1,0.1,0.00062999,0.15,0.1,0.00062999,0.2,0.1,0.00062999,0,0.15,0.00062999,0.05,0.15,0.00062999,0.1,0.15,0.00062999,0.15,0.15,0.00062999,0.2,0.15,0.00062999,0,0.2,0.00062999,0.05,0.2,0.00062999,0.1,0.2,0.00062999,0.15,0.2,0.00062999,0.2,0.2,0.00062999
0,0,0.00071999,0.05,0,0.00071999,0.1,0,0.00071999,0.15,0,0.00071999,0.2,0,0.00071999,0,0.05,0.00071999,0.05,0.05,0.00071999,0.1,0.05,0.00071999,0.15,0.05,0.00071999,0.2,0.05,0.00071999,0,0.1,0.00071999,0.05,0.1,0.00071999,0.1,0.1,0.00071999,0.15,0.1,0.00071999,0.2,0.1,0.00071999,0,0.15,0.00071999,0.05,0.15,0.00071999,0.1,0.15,0.00071999,0.15,0.15,0.00071999,0.2,0.15,0.00071999,0,0.2,0.00071999,0.05,0.2,0.00071999,0.1,0.2,0.00071999,0.15,0.2,0.00071999,0.2,0.2,0.00071999
0,0,0.00080999,0.05,0,0.00080999,0.1,0,0.00080999,0.15,0,0.00080999,0.2,0,0.00080999,0,0.05,0.00080999,0.05,0.05,0.00080999,0.1,0.05,0.00080999,0.15,0.05,0.00080999,0.2,0.05,0.00080999,0,0.1,0.00080999,0.05,0.1,0.00080999,0.1,0.1,0.00080999,0.15,0.1,0.00080999,0.2,0.1,0.00080999,0,0.15,0.00080999,0.05,0.15,0.00080999,0.1,0.15,0.00080999,0.15,0.15,0.00080999,0.2,0.15,0.00080999,0,0.2,0.00080999,0.05,0.2,0.00080999,0.1,0.2,0.00080999,0.15,0.2,0.00080999,0.2,0.2,0.00080999
