0,0,0.00089999,0.05,0,0.00089999,0.1,0,0.00089999,0.15,0,0.00089999,0.2,0,0.00089999,0,0.05,0.00089999,0.05,0.05,0.00089999,0.1,0.05,0.00089999,0.15,0.05,0.00089999,0.2,0.05,0.00089999,0,0.1,0.00089999,0.05,0.1,0.00089999,0.1,0.1,0.00089999,0.15,0.1,0.00089999,0.2,0.1,0.00089999,0,0.15,0.00089999,0.05,0.15,0.00089999,0.1,0.15,0.00089999,0.15,0.15,0.00089999,0.2,0.15,0.00089999,0,0.2,0.00089999,0.05,0.2,0.00089999,0.1,0.2,0.00089999,0.15,0.2,0.00089999,0.2,0.2,0.00089999
0,0,0.00135,0.05,0,0.00135,0.1,0,0.00135,0.15,0,0.00135,0.2,0,0.00135,0,0.05,0.00135,0.05,0.05,0.00135,0.1,0.05,0.00135,0.15,0.05,0.00135,0.2,0.05,0.00135,0,0.1,0.00135,0.05,0.1,0.00135,0.1,0.1,0.00135,0.15,0.1,0.00135,0.2,0.1,0.00135,0,0.15,0.00135,0.05,0.15,0.00135,0.1,0.15,0.00135,0.15,0.15,0.00135,0.2,0.15,0.00135,0,0.2,0.00135,0.05,0.2,0.00135,0.1,0.2,0.00135,0.15,0.2,0.00135,0.2,0.2,0.00135
0,0,0.0018,0.05,0,0.0018,0.1,0,0.0018,0.15,0,0.0018,0.2,0,0.0018,0,0.05,0.0018,0.05,0.05,0.0018,0.1,0.05,0.0018,0.15,0.05,0.0018,0.2,0.05,0.0018,0,0.1,0.0018,0.05,0.1,0.0018,0.1,0.1,0.0018,0.15,0.1,0.0018,0.2,0.1,0.0018,0,0.15,0.0018,0.05,0.15,0.0018,0.1,0.15,0.0018,0.15,0.15,0.0018,0.2,0.15,0.0018,0,0.2,0.0018,0.05,0.2,0.0018,0.1,0.2,0.0018,0.15,0.2,0.0018,0.2,0.2,0.0018
0,0,0.0027,0.05,0,0.0027,0.1,0,0.0027,0.15,0,0.0027,0.2,0,0.0027,0,0.05,0.0027,0.05,0.05,0.0027,0.1,0.05,0.0027,0.15,0.05,0.0027,0.2,0.05,0.0027,0,0.1,0.0027,0.05,0.1,0.0027,0.1,0.1,0.0027,0.15,0.1,0.0027,0.2,0.1,0.0027,0,0.15,0.0027,0.05,0.15,0.0027,0.1,0.15,0.0027,0.15,0.15,0.0027,0.2,0.15,0.0027,0,0.2,0.0027,0.05,0.2,0.0027,0.1,0.2,0.0027,0.15,0.2,0.0027,0.2,0.2,0.0027
0,0,0.0036,0.05,0,0.0036,0.1,0,0.0036,0.15,0,0.0036,0.2,0,0.0036,0,0.05,0.0036,0.05,0.05,0.0036,0.1,0.05,0.0036,0.15,0.05,0.0036,0.2,0.05,0.0036,0,0.1,0.0036,0.05,0.1,0.0036,0.1,0.1,0.0036,0.15,0.1,0.0036,0.2,0.1,0.0036,0,0.15,0.0036,0.05,0.15,0.0036,0.1,0.15,0.0036,0.15,0.15,0.0036,0.2,0.15,0.0036,0,0.2,0.0036,0.05,0.2,0.0036,0.1,0.2,0.0036,0.15,0.2,0.0036,0.2,0.2,0.0036
0,0,0.0045,0.05,0,0.0045,0.1,0,0.0045,0.15,0,0.0045,0.2,0,0.0045,0,0.05,0.0045,0.05,0.05,0.0045,0.1,0.05,0.0045,0.15,0.05,0.0045,0.2,0.05,0.0045,0,0.1,0.0045,0.05,0.1,0.0045,0.1,0.1,0.0045,0.15,0.1,0.0045,0.2,0.1,0.0045,0,0.15,0.0045,0.05,0.15,0.0045,0.1,0.15,0.0045,0.15,0.15,0.0045,0.2,0.15,0.0045,0,0.2,0.0045,0.05,0.2,0.0045,0.1,0.2,0.0045,0.15,0.2,0.0045,0.2,0.2,0.0045
0,0,0.0054,0.05,0,0.0054,0.1,0,0.0054,0.15,0,0.0054,0.2,0,0.0054,0,0.05,0.0054,0.05,0.05,0.0054,0.1,0.05,0.0054,0.15,0.05,0.0054,0.2,0.05,0.0054,0,0.1,0.0054,0.05,0.1,0.0054,0.1,0.1,0.0054,0.15,0.1,0.0054,0.2,0.1,0.0054,0,0.15,0.0054,0.05,0.15,0.0054,0.1,0.15,0.0054,0.15,0.15,0.0054,0.2,0.15,0.0054,0,0.2,0.0054,0.05,0.2,0.0054,0.1,0.2,0.0054,0.15,0.2,0.0054,0.2,0.2,0.0054
0,0,0.0063,0.05,0,0.0063,0.1,0,0.0063,0.15,0,0.0063,0.2,0,0.0063,0,0.05,0.0063,0.05,0.05,0.0063,0.1,0.05,0.0063,0.15,0.05,0.0063,0.2,0.05,0.0063,0,0.1,0.0063,0.05,0.1,0.0063,0.1,0.1,0.0063,0.15,0.1,0.0063,0.2,0.1,0.0063,0,0.15,0.0063,0.05,0.15,0.0063,0.1,0.15,0.0063,0.15,0.15,0.0063,0.2,0.15,0.0063,0,0.2,0.0063,0.05,0.2,0.0063,0.1,0.2,0.0063,0.15,0.2,0.0063,0.2,0.2,0.0063
0,0,0.0072,0.05,0,0.0072,0.1,0,0.0072,0.15,0,0.0072,0.2,0,0.0072,0,0.05,0.0072,0.05,0.05,0.0072,0.1,0.05,0.0072,0.15,0.05,0.0072,0.2,0.05,0.0072,0,0.1,0.0072,0.05,0.1,0.0072,0.1,0.1,0.0072,0.15,0.1,0.0072,0.2,0.1,0.0072,0,0.15,0.0072,0.05,0.15,0.0072,0.1,0.15,0.0072,0.15,0.15,0.0072,0.2,0.15,0.0072,0,0.2,0.0072,0.05,0.2,0.0072,0.1,0.2,0.0072,0.15,0.2,0.0072,0.2,0.2,0.0072
0,0,0.0081,0.05,0,0.0081,0.1,0,0.0081,0.15,0,0.0081,0.2,0,0.0081,0,0.05,0.0081,0.05,0.05,0.0081,0.1,0.05,0.0081,0.15,0.05,0.0081,0.2,0.05,0.0081,0,0.1,0.0081,0.05,0.1,0.0081,0.1,0.1,0.0081,0.15,0.1,0.0081,0.2,0.1,0.0081,0,0.15,0.0081,0.05,0.15,0.0081,0.1,0.15,0.0081,0.15,0.15,0.0081,0.2,0.15,0.0081,0,0.2,0.0081,0.05,0.2,0.0081,0.1,0.2,0.0081,0.15,0.2,0.0081,0.2,0.2,0.0081
0,0,0.009,0.05,0,0.009,0.1,0,0.009,0.15,0,0.009,0.2,0,0.009,0,0.05,0.009,0.05,0.05,0.009,0.1,0.05,0.009,0.15,0.05,0.009,0.2,0.05,0.009,0,0.1,0.009,0.05,0.1,0.009,0.1,0.1,0.009,0.15,0.1,0.009,0.2,0.1,0.009,0,0.15,0.009,0.05,0.15,0.009,0.1,0.15,0.009,0.15,0.15,0.009,0.2,0.15,0.009,0,0.2,0.009,0.05,0.2,0.009,0.1,0.2,0.009,0.15,0.2,0.009,0.2,0.2,0.009
0,0,0.0099,0.05,0,0.0099,0.1,0,0.0099,0.15,0,0.0099,0.2,0,0.0099,0,0.05,0.0099,0.05,0.05,0.0099,0.1,0.05,0.0099,0.15,0.05,0.0099,0.2,0.05,0.0099,0,0.1,0.0099,0.05,0.1,0.0099,0.1,0.1,0.0099,0.15,0.1,0.0099,0.2,0.1,0.0099,0,0.15,0.0099,0.05,0.15,0.0099,0.1,0.15,0.0099,0.15,0.15,0.0099,0.2,0.15,0.0099,0,0.2,0.0099,0.05,0.2,0.0099,0.1,0.2,0.0099,0.15,0.2,0.0099,0.2,0.2,0.0099
0,0,0.0108,0.05,0,0.0108,0.1,0,0.0108,0.15,0,0.0108,0.2,0,0.0108,0,0.05,0.0108,0.05,0.05,0.0108,0.1,0.05,0.0108,0.15,0.05,0.0108,0.2,0.05,0.0108,0,0.1,0.0108,0.05,0.1,0.0108,0.1,0.1,0.0108,0.15,0.1,0.0108,0.2,0.1,0.0108,0,0.15,0.0108,0.05,0.15,0.0108,0.1,0.15,0.0108,0.15,0.15,0.0108,0.2,0.15,0.0108,0,0.2,0.0108,0.05,0.2,0.0108,0.1,0.2,0.0108,0.15,0.2,0.0108,0.2,0.2,0.0108
0,0,0.0117,0.05,0,0.0117,0.1,0,0.0117,0.15,0,0.0117,0.2,0,0.0117,0,0.05,0.0117,0.05,0.05,0.0117,0.1,0.05,0.0117,0.15,0.05,0.0117,0.2,0.05,0.0117,0,0.1,0.0117,0.05,0.1,0.0117,0.1,0.1,0.0117,0.15,0.1,0.0117,0.2,0.1,0.0117,0,0.15,0.0117,0.05,0.15,0.0117,0.1,0.15,0.0117,0.15,0.15,0.0117,0.2,0.15,0.0117,0,0.2,0.0117,0.05,0.2,0.0117,0.1,0.2,0.0117,0.15,0.2,0.0117,0.2,0.2,0.0117
0,0,0.0126,0.05,0,0.0126,0.1,0,0.0126,0.15,0,0.0126,0.2,0,0.0126,0,0.05,0.0126,0.05,0.05,0.0126,0.1,0.05,0.0126,0.15,0.05,0.0126,0.2,0.05,0.0126,0,0.1,0.0126,0.05,0.1,0.0126,0.1,0.1,0.0126,0.15,0.1,0.0126,0.2,0.1,0.0126,0,0.15,0.0126,0.05,0.15,0.0126,0.1,0.15,0.0126,0.15,0.15,0.0126,0.2,0.15,0.0126,0,0.2,0.0126,0.05,0.2,0.0126,0.1,0.2,0.0126,0.15,0.2,0.0126,0.2,0.2,0.0126
0,0,0.0135,0.05,0,0.0135,0.1,0,0.0135,0.15,0,0.0135,0.2,0,0.0135,0,0.05,0.0135,0.05,0.05,0.0135,0.1,0.05,0.0135,0.15,0.05,0.0135,0.2,0.05,0.0135,0,0.1,0.0135,0.05,0.1,0.0135,0.1,0.1,0.0135,0.15,0.1,0.0135,0.2,0.1,0.0135,0,0.15,0.0135,0.05,0.15,0.0135,0.1,0.15,0.0135,0.15,0.15,0.0135,0.2,0.15,0.0135,0,0.2,0.0135,0.05,0.2,0.0135,0.1,0.2,0.0135,0.15,0.2,0.0135,0.2,0.2,0.0135
0,0,0.0144,0.05,0,0.0144,0.1,0,0.0144,0.15,0,0.0144,0.2,0,0.0144,0,0.05,0.0144,0.05,0.05,0.0144,0.1,0.05,0.0144,0.15,0.05,0.0144,0.2,0.05,0.0144,0,0.1,0.0144,0.05,0.1,0.0144,0.1,0.1,0.0144,0.15,0.1,0.0144,0.2,0.1,0.0144,0,0.15,0.0144,0.05,0.15,0.0144,0.1,0.15,0.0144,0.15,0.15,0.0144,0.2,0.15,0.0144,0,0.2,0.0144,0.05,0.2,0.0144,0.1,0.2,0.0144,0.15,0.2,0.0144,0.2,0.2,0.0144
0,0,0.0153,0.05,0,0.0153,0.1,0,0.0153,0.15,0,0.0153,0.2,0,0.0153,0,0.05,0.0153,0.05,0.05,0.0153,0.1,0.05,0.0153,0.15,0.05,0.0153,0.2,0.05,0.0153,0,0.1,0.0153,0.05,0.1,0.0153,0.1,0.1,0.0153,0.15,0.1,0.0153,0.2,0.1,0.0153,0,0.15,0.0153,0.05,0.15,0.0153,0.1,0.15,0.0153,0.15,0.15,0.0153,0.2,0.15,0.0153,0,0.2,0.0153,0.05,0.2,0.0153,0.1,0.2,0.0153,0.15,0.2,0.0153,0.2,0.2,0.0153
0,0,0.0162,0.05,0,0.0162,0.1,0,0.0162,0.15,0,0.0162,0.2,0,0.0162,0,0.05,0.0162,0.05,0.05,0.0162,0.1,0.05,0.0162,0.15,0.05,0.0162,0.2,0.05,0.0162,0,0.1,0.0162,0.05,0.1,0.0162,0.1,0.1,0.0162,0.15,0.1,0.0162,0.2,0.1,0.0162,0,0.15,0.0162,0.05,0.15,0.0162,0.1,0.15,0.0162,0.15,0.15,0.0162,0.2,0.15,0.0162,0,0.2,0.0162,0.05,0.2,0.0162,0.1,0.2,0.0162,0.15,0.2,0.0162,0.2,0.2,0.0162
0,0,0.0171,0.05,0,0.0171,0.1,0,0.0171,0.15,0,0.0171,0.2,0,0.0171,0,0.05,0.0171,0.05,0.05,0.0171,0.1,0.05,0.0171,0.15,0.05,0.0171,0.2,0.05,0.0171,0,0.1,0.0171,0.05,0.1,0.0171,0.1,0.1,0.0171,0.15,0.1,0.0171,0.2,0.1,0.0171,0,0.15,0.0171,0.05,0.15,0.0171,0.1,0.15,0.0171,0.15,0.15,0.0171,0.2,0.15,0.0171,0,0.2,0.0171,0.05,0.2,0.0171,0.1,0.2,0.0171,0.15,0.2,0.0171,0.2,0.2,0.0171
0,0,0.018,0.05,0,0.018,0.1,0,0.018,0.15,0,0.018,0.2,0,0.018,0,0.05,0.018,0.05,0.05,0.018,0.1,0.05,0.018,0.15,0.05,0.018,0.2,0.05,0.018,0,0.1,0.018,0.05,0.1,0.018,0.1,0.1,0.018,0.15,0.1,0.018,0.2,0.1,0.018,0,0.15,0.018,0.05,0.15,0.018,0.1,0.15,0.018,0.15,0.15,0.018,0.2,0.15,0.018,0,0.2,0.018,0.05,0.2,0.018,0.1,0.2,0.018,0.15,0.2,0.018,0.2,0.2,0.018
0,0,0.0189,0.05,0,0.0189,0.1,0,0.0189,0.15,0,0.0189,0.2,0,0.0189,0,0.05,0.0189,0.05,0.05,0.0189,0.1,0.05,0.0189,0.15,0.05,0.0189,0.2,0.05,0.0189,0,0.1,0.0189,0.05,0.1,0.0189,0.1,0.1,0.0189,0.15,0.1,0.0189,0.2,0.1,0.0189,0,0.15,0.0189,0.05,0.15,0.0189,0.1,0.15,0.0189,0.15,0.15,0.0189,0.2,0.15,0.0189,0,0.2,0.0189,0.05,0.2,0.0189,0.1,0.2,0.0189,0.15,0.2,0.0189,0.2,0.2,0.0189
0,0,0.0198,0.05,0,0.0198,0.1,0,0.0198,0.15,0,0.0198,0.2,0,0.0198,0,0.05,0.0198,0.05,0.05,0.0198,0.1,0.05,0.0198,0.15,0.05,0.0198,0.2,0.05,0.0198,0,0.1,0.0198,0.05,0.1,0.0198,0.1,0.1,0.0198,0.15,0.1,0.0198,0.2,0.1,0.0198,0,0.15,0.0198,0.05,0.15,0.0198,0.1,0.15,0.0198,0.15,0.15,0.0198,0.2,0.15,0.0198,0,0.2,0.0198,0.05,0.2,0.0198,0.1,0.2,0.0198,0.15,0.2,0.0198,0.2,0.2,0.0198
0,0,0.0207,0.05,0,0.0207,0.1,0,0.0207,0.15,0,0.0207,0.2,0,0.0207,0,0.05,0.0207,0.05,0.05,0.0207,0.1,0.05,0.0207,0.15,0.05,0.0207,0.2,0.05,0.0207,0,0.1,0.0207,0.05,0.1,0.0207,0.1,0.1,0.0207,0.15,0.1,0.0207,0.2,0.1,0.0207,0,0.15,0.0207,0.05,0.15,0.0207,0.1,0.15,0.0207,0.15,0.15,0.0207,0.2,0.15,0.0207,0,0.2,0.0207,0.05,0.2,0.0207,0.1,0.2,0.0207,0.15,0.2,0.0207,0.2,0.2,0.0207
0,0,0.0216,0.05,0,0.0216,0.1,0,0.0216,0.15,0,0.0216,0.2,0,0.0216,0,0.05,0.0216,0.05,0.05,0.0216,0.1,0.05,0.0216,0.15,0.05,0.0216,0.2,0.05,0.0216,0,0.1,0.0216,0.05,0.1,0.0216,0.1,0.1,0.0216,0.15,0.1,0.0216,0.2,0.1,0.0216,0,0.15,0.0216,0.05,0.15,0.0216,0.1,0.15,0.0216,0.15,0.15,0.0216,0.2,0.15,0.0216,0,0.2,0.0216,0.05,0.2,0.0216,0.1,0.2,0.0216,0.15,0.2,0.0216,0.2,0.2,0.0216
0,0,0.0225,0.05,0,0.0225,0.1,0,0.0225,0.15,0,0.0225,0.2,0,0.0225,0,0.05,0.0225,0.05,0.05,0.0225,0.1,0.05,0.0225,0.15,0.05,0.0225,0.2,0.05,0.0225,0,0.1,0.0225,0.05,0.1,0.0225,0.1,0.1,0.0225,0.15,0.1,0.0225,0.2,0.1,0.0225,0,0.15,0.0225,0.05,0.15,0.0225,0.1,0.15,0.0225,0.15,0.15,0.0225,0.2,0.15,0.0225,0,0.2,0.0225,0.05,0.2,0.0225,0.1,0.2,0.0225,0.15,0.2,0.0225,0.2,0.2,0.0225
0,0,0.0234,0.05,0,0.0234,0.1,0,0.0234,0.15,0,0.0234,0.2,0,0.0234,0,0.05,0.0234,0.05,0.05,0.0234,0.1,0.05,0.0234,0.15,0.05,0.0234,0.2,0.05,0.0234,0,0.1,0.0234,0.05,0.1,0.0234,0.1,0.1,0.0234,0.15,0.1,0.0234,0.2,0.1,0.0234,0,0.15,0.0234,0.05,0.15,0.0234,0.1,0.15,0.0234,0.15,0.15,0.0234,0.2,0.15,0.0234,0,0.2,0.0234,0.05,0.2,0.0234,0.1,0.2,0.0234,0.15,0.2,0.0234,0.2,0.2,0.0234
0,0,0.0243,0.05,0,0.0243,0.1,0,0.0243,0.15,0,0.0243,0.2,0,0.0243,0,0.05,0.0243,0.05,0.05,0.0243,0.1,0.05,0.0243,0.15,0.05,0.0243,0.2,0.05,0.0243,0,0.1,0.0243,0.05,0.1,0.0243,0.1,0.1,0.0243,0.15,0.1,0.0243,0.2,0.1,0.0243,0,0.15,0.0243,0.05,0.15,0.0243,0.1,0.15,0.0243,0.15,0.15,0.0243,0.2,0.15,0.0243,0,0.2,0.0243,0.05,0.2,0.0243,0.1,0.2,0.0243,0.15,0.2,0.0243,0.2,0.2,0.0243
