-0.18922,0.08348,1.2005
-0.19805,0.084357,1.2005
-0.2045,0.079129,1.2005
-0.18778,0.080908,1.2005
-0.19752,0.07761,1.2005
-0.2082,0.073996,1.2005
-0.18957,0.077561,1.2005
-0.19709,0.072046,1.2005
-0.20713,0.06964,1.2005
-0.1838,0.078882,1.1707
-0.20174,0.079086,1.1707
-0.21834,0.075228,1.1707
-0.18304,0.075217,1.1707
-0.19926,0.072138,1.1707
-0.22027,0.064858,1.1707
-0.18852,0.072328,1.1707
-0.19875,0.068275,1.1707
-0.20853,0.062316,1.1707
-0.17984,0.07808,1.1401
-0.20334,0.07476,1.1401
-0.22623,0.077847,1.1401
-0.17771,0.07009,1.1401
-0.20158,0.068957,1.1401
-0.2265,0.06573,1.1401
-0.18772,0.066023,1.1401
-0.20064,0.06431,1.1401
-0.21355,0.061184,1.1401
-0.17992,0.079286,1.1093
-0.20494,0.073999,1.1093
-0.22874,0.081957,1.1093
-0.17937,0.068607,1.1093
-0.20397,0.068913,1.1093
-0.22756,0.069205,1.1093
-0.19219,0.06406,1.1093
-0.20293,0.063406,1.1093
-0.21366,0.064566,1.1093
-0.19011,0.085376,1.0792
-0.20916,0.080752,1.0792
-0.22812,0.085063,1.0792
-0.18626,0.074115,1.0792
-0.20745,0.074211,1.0792
-0.22875,0.074309,1.0792
-0.19532,0.065532,1.0792
-0.20646,0.070443,1.0792
-0.21871,0.068291,1.0792
-0.20311,0.084856,1.0499
-0.21443,0.083676,1.0499
-0.22584,0.083458,1.0499
-0.19929,0.082269,1.0499
-0.21386,0.080723,1.0499
-0.22829,0.079192,1.0499
-0.20122,0.079339,1.0499
-0.21285,0.075476,1.0499
-0.22519,0.075073,1.0499
