0.016864,1.4385,0.18279,0.017368,1.4386,0.18279,0.017375,1.4391,0.18279,0.017294,1.4396,0.18279,0.017125,1.44,0.18279,0.016595,1.4386,0.18279,0.016664,1.439,0.18279,0.016732,1.4394,0.18279,0.0168,1.4399,0.18279,0.016869,1.4403,0.18279,0.016563,1.439,0.18279,0.016626,1.4394,0.18279,0.01669,1.4399,0.18279,0.016753,1.4404,0.18279,0.016817,1.4408,0.18279,0.016766,1.4396,0.18279,0.016748,1.44,0.18279,0.016731,1.4403,0.18279,0.016714,1.4407,0.18279,0.016696,1.441,0.18279,0.016041,1.44,0.18279,0.015713,1.4402,0.18279,0.015782,1.4404,0.18279,0.016247,1.4406,0.18279,0.016506,1.441,0.18279
0.016864,1.4385,0.18275,0.017368,1.4386,0.18275,0.017375,1.4391,0.18275,0.017294,1.4396,0.18275,0.017125,1.44,0.18275,0.016595,1.4386,0.18275,0.016664,1.439,0.18275,0.016732,1.4394,0.18275,0.0168,1.4399,0.18275,0.016869,1.4403,0.18275,0.016563,1.439,0.18275,0.016626,1.4394,0.18275,0.01669,1.4399,0.18275,0.016753,1.4404,0.18275,0.016817,1.4408,0.18275,0.016766,1.4396,0.18275,0.016748,1.44,0.18275,0.016731,1.4403,0.18275,0.016714,1.4407,0.18275,0.016696,1.441,0.18275,0.016041,1.44,0.18275,0.015713,1.4402,0.18275,0.015782,1.4404,0.18275,0.016247,1.4406,0.18275,0.016506,1.441,0.18275
0.016864,1.4385,0.18272,0.017368,1.4386,0.18272,0.017375,1.4391,0.18272,0.017294,1.4396,0.18272,0.017125,1.44,0.18272,0.016595,1.4386,0.18272,0.016664,1.439,0.18272,0.016732,1.4394,0.18272,0.0168,1.4399,0.18272,0.016869,1.4403,0.18272,0.016563,1.439,0.18272,0.016626,1.4394,0.18272,0.01669,1.4399,0.18272,0.016753,1.4404,0.18272,0.016817,1.4408,0.18272,0.016766,1.4396,0.18272,0.016748,1.44,0.18272,0.016731,1.4403,0.18272,0.016714,1.4407,0.18272,0.016696,1.441,0.18272,0.016041,1.44,0.18272,0.015713,1.4402,0.18272,0.015782,1.4404,0.18272,0.016247,1.4406,0.18272,0.016506,1.441,0.18272
0.016864,1.4385,0.18266,0.017368,1.4386,0.18266,0.017375,1.4391,0.18266,0.017294,1.4396,0.18266,0.017125,1.44,0.18266,0.016595,1.4386,0.18266,0.016664,1.439,0.18266,0.016732,1.4394,0.18266,0.0168,1.4399,0.18266,0.016869,1.4403,0.18266,0.016563,1.439,0.18266,0.016626,1.4394,0.18266,0.01669,1.4399,0.18266,0.016753,1.4404,0.18266,0.016817,1.4408,0.18266,0.016766,1.4396,0.18266,0.016748,1.44,0.18266,0.016731,1.4403,0.18266,0.016714,1.4407,0.18266,0.016696,1.441,0.18266,0.016041,1.44,0.18266,0.015713,1.4402,0.18266,0.015782,1.4404,0.18266,0.016247,1.4406,0.18266,0.016506,1.441,0.18266
0.016864,1.4385,0.1826,0.017368,1.4386,0.1826,0.017375,1.4391,0.1826,0.017294,1.4396,0.1826,0.017125,1.44,0.1826,0.016595,1.4386,0.1826,0.016664,1.439,0.1826,0.016732,1.4394,0.1826,0.0168,1.4399,0.1826,0.016869,1.4403,0.1826,0.016563,1.439,0.1826,0.016626,1.4394,0.1826,0.01669,1.4399,0.1826,0.016753,1.4404,0.1826,0.016817,1.4408,0.1826,0.016766,1.4396,0.1826,0.016748,1.44,0.1826,0.016731,1.4403,0.1826,0.016714,1.4407,0.1826,0.016696,1.441,0.1826,0.016041,1.44,0.1826,0.015713,1.4402,0.1826,0.015782,1.4404,0.1826,0.016247,1.4406,0.1826,0.016506,1.441,0.1826
0.016864,1.4385,0.18253,0.017368,1.4386,0.18253,0.017375,1.4391,0.18253,0.017294,1.4396,0.18253,0.017125,1.44,0.18253,0.016595,1.4386,0.18253,0.016664,1.439,0.18253,0.016732,1.4394,0.18253,0.0168,1.4399,0.18253,0.016869,1.4403,0.18253,0.016563,1.439,0.18253,0.016626,1.4394,0.18253,0.01669,1.4399,0.18253,0.016753,1.4404,0.18253,0.016817,1.4408,0.18253,0.016766,1.4396,0.18253,0.016748,1.44,0.18253,0.016731,1.4403,0.18253,0.016714,1.4407,0.18253,0.016696,1.441,0.18253,0.016041,1.44,0.18253,0.015713,1.4402,0.18253,0.015782,1.4404,0.18253,0.016247,1.4406,0.18253,0.016506,1.441,0.18253
0.016864,1.4385,0.18247,0.017368,1.4386,0.18247,0.017375,1.4391,0.18247,0.017294,1.4396,0.18247,0.017125,1.44,0.18247,0.016595,1.4386,0.18247,0.016664,1.439,0.18247,0.016732,1.4394,0.18247,0.0168,1.4399,0.18247,0.016869,1.4403,0.18247,0.016563,1.439,0.18247,0.016626,1.4394,0.18247,0.01669,1.4399,0.18247,0.016753,1.4404,0.18247,0.016817,1.4408,0.18247,0.016766,1.4396,0.18247,0.016748,1.44,0.18247,0.016731,1.4403,0.18247,0.016714,1.4407,0.18247,0.016696,1.441,0.18247,0.016041,1.44,0.18247,0.015713,1.4402,0.18247,0.015782,1.4404,0.18247,0.016247,1.4406,0.18247,0.016506,1.441,0.18247
0.016864,1.4385,0.18241,0.017368,1.4386,0.18241,0.017375,1.4391,0.18241,0.017294,1.4396,0.18241,0.017125,1.44,0.18241,0.016595,1.4386,0.18241,0.016664,1.439,0.18241,0.016732,1.4394,0.18241,0.0168,1.4399,0.18241,0.016869,1.4403,0.18241,0.016563,1.439,0.18241,0.016626,1.4394,0.18241,0.01669,1.4399,0.18241,0.016753,1.4404,0.18241,0.016817,1.4408,0.18241,0.016766,1.4396,0.18241,0.016748,1.44,0.18241,0.016731,1.4403,0.18241,0.016714,1.4407,0.18241,0.016696,1.441,0.18241,0.016041,1.44,0.18241,0.015713,1.4402,0.18241,0.015782,1.4404,0.18241,0.016247,1.4406,0.18241,0.016506,1.441,0.18241
0.016864,1.4385,0.18234,0.017368,1.4386,0.18234,0.017375,1.4391,0.18234,0.017294,1.4396,0.18234,0.017125,1.44,0.18234,0.016595,1.4386,0.18234,0.016664,1.439,0.18234,0.016732,1.4394,0.18234,0.0168,1.4399,0.18234,0.016869,1.4403,0.18234,0.016563,1.439,0.18234,0.016626,1.4394,0.18234,0.01669,1.4399,0.18234,0.016753,1.4404,0.18234,0.016817,1.4408,0.18234,0.016766,1.4396,0.18234,0.016748,1.44,0.18234,0.016731,1.4403,0.18234,0.016714,1.4407,0.18234,0.016696,1.441,0.18234,0.016041,1.44,0.18234,0.015713,1.4402,0.18234,0.015782,1.4404,0.18234,0.016247,1.4406,0.18234,0.016506,1.441,0.18234
0.016864,1.4385,0.18228,0.017368,1.4386,0.18228,0.017375,1.4391,0.18228,0.017294,1.4396,0.18228,0.017125,1.44,0.18228,0.016595,1.4386,0.18228,0.016664,1.439,0.18228,0.016732,1.4394,0.18228,0.0168,1.4399,0.18228,0.016869,1.4403,0.18228,0.016563,1.439,0.18228,0.016626,1.4394,0.18228,0.01669,1.4399,0.18228,0.016753,1.4404,0.18228,0.016817,1.4408,0.18228,0.016766,1.4396,0.18228,0.016748,1.44,0.18228,0.016731,1.4403,0.18228,0.016714,1.4407,0.18228,0.016696,1.441,0.18228,0.016041,1.44,0.18228,0.015713,1.4402,0.18228,0.015782,1.4404,0.18228,0.016247,1.4406,0.18228,0.016506,1.441,0.18228
