0.016557,1.4411,0.18285,0.016053,1.441,0.18285,0.016046,1.4405,0.18285,0.016126,1.4401,0.18285,0.016295,1.4397,0.18285,0.016825,1.441,0.18285,0.016646,1.4405,0.18285,0.016444,1.4402,0.18285,0.016566,1.4397,0.18285,0.016552,1.4393,0.18285,0.016858,1.4406,0.18285,0.016794,1.4402,0.18285,0.016842,1.4398,0.18285,0.016667,1.4393,0.18285,0.016603,1.4388,0.18285,0.016655,1.44,0.18285,0.017108,1.4396,0.18285,0.01724,1.4395,0.18285,0.016825,1.4393,0.18285,0.016724,1.4386,0.18285,0.017379,1.4396,0.18285,0.017707,1.4394,0.18285,0.017638,1.4392,0.18285,0.017173,1.4391,0.18285,0.016914,1.4387,0.18285
0.016557,1.4411,0.18282,0.016053,1.441,0.18282,0.016046,1.4405,0.18282,0.016126,1.4401,0.18282,0.016295,1.4397,0.18282,0.016825,1.441,0.18282,0.016646,1.4405,0.18282,0.016444,1.4402,0.18282,0.016566,1.4397,0.18282,0.016552,1.4393,0.18282,0.016858,1.4406,0.18282,0.016794,1.4402,0.18282,0.016842,1.4398,0.18282,0.016667,1.4393,0.18282,0.016603,1.4388,0.18282,0.016655,1.44,0.18282,0.017108,1.4396,0.18282,0.01724,1.4395,0.18282,0.016825,1.4393,0.18282,0.016724,1.4386,0.18282,0.017379,1.4396,0.18282,0.017707,1.4394,0.18282,0.017638,1.4392,0.18282,0.017173,1.4391,0.18282,0.016914,1.4387,0.18282
0.016557,1.4411,0.1828,0.016053,1.441,0.1828,0.016046,1.4405,0.1828,0.016126,1.4401,0.1828,0.016295,1.4397,0.1828,0.016825,1.441,0.1828,0.016646,1.4405,0.1828,0.016444,1.4402,0.1828,0.016566,1.4397,0.1828,0.016552,1.4393,0.1828,0.016858,1.4406,0.1828,0.016794,1.4402,0.1828,0.016842,1.4398,0.1828,0.016667,1.4393,0.1828,0.016603,1.4388,0.1828,0.016655,1.44,0.1828,0.017108,1.4396,0.1828,0.01724,1.4395,0.1828,0.016825,1.4393,0.1828,0.016724,1.4386,0.1828,0.017379,1.4396,0.1828,0.017707,1.4394,0.1828,0.017638,1.4392,0.1828,0.017173,1.4391,0.1828,0.016914,1.4387,0.1828
0.016557,1.4411,0.18278,0.016053,1.441,0.18278,0.016046,1.4405,0.18278,0.016126,1.4401,0.18278,0.016295,1.4397,0.18278,0.016825,1.441,0.18278,0.016646,1.4405,0.18278,0.016444,1.4402,0.18278,0.016566,1.4397,0.18278,0.016552,1.4393,0.18278,0.016858,1.4406,0.18278,0.016794,1.4402,0.18278,0.016842,1.4398,0.18278,0.016667,1.4393,0.18278,0.016603,1.4388,0.18278,0.016655,1.44,0.18278,0.017108,1.4396,0.18278,0.01724,1.4395,0.18278,0.016825,1.4393,0.18278,0.016724,1.4386,0.18278,0.017379,1.4396,0.18278,0.017707,1.4394,0.18278,0.017638,1.4392,0.18278,0.017173,1.4391,0.18278,0.016914,1.4387,0.18278
0.016557,1.4411,0.18276,0.016053,1.441,0.18276,0.016046,1.4405,0.18276,0.016126,1.4401,0.18276,0.016295,1.4397,0.18276,0.016825,1.441,0.18276,0.016646,1.4405,0.18276,0.016444,1.4402,0.18276,0.016566,1.4397,0.18276,0.016552,1.4393,0.18276,0.016858,1.4406,0.18276,0.016794,1.4402,0.18276,0.016842,1.4398,0.18276,0.016667,1.4393,0.18276,0.016603,1.4388,0.18276,0.016655,1.44,0.18276,0.017108,1.4396,0.18276,0.01724,1.4395,0.18276,0.016825,1.4393,0.18276,0.016724,1.4386,0.18276,0.017379,1.4396,0.18276,0.017707,1.4394,0.18276,0.017638,1.4392,0.18276,0.017173,1.4391,0.18276,0.016914,1.4387,0.18276
0.016557,1.4411,0.18275,0.016053,1.441,0.18275,0.016046,1.4405,0.18275,0.016126,1.4401,0.18275,0.016295,1.4397,0.18275,0.016825,1.441,0.18275,0.016646,1.4405,0.18275,0.016444,1.4402,0.18275,0.016566,1.4397,0.18275,0.016552,1.4393,0.18275,0.016858,1.4406,0.18275,0.016794,1.4402,0.18275,0.016842,1.4398,0.18275,0.016667,1.4393,0.18275,0.016603,1.4388,0.18275,0.016655,1.44,0.18275,0.017108,1.4396,0.18275,0.01724,1.4395,0.18275,0.016825,1.4393,0.18275,0.016724,1.4386,0.18275,0.017379,1.4396,0.18275,0.017707,1.4394,0.18275,0.017638,1.4392,0.18275,0.017173,1.4391,0.18275,0.016914,1.4387,0.18275
0.016557,1.4411,0.18274,0.016053,1.441,0.18274,0.016046,1.4405,0.18274,0.016126,1.4401,0.18274,0.016295,1.4397,0.18274,0.016825,1.441,0.18274,0.016646,1.4405,0.18274,0.016444,1.4402,0.18274,0.016566,1.4397,0.18274,0.016552,1.4393,0.18274,0.016858,1.4406,0.18274,0.016794,1.4402,0.18274,0.016842,1.4398,0.18274,0.016667,1.4393,0.18274,0.016603,1.4388,0.18274,0.016655,1.44,0.18274,0.017108,1.4396,0.18274,0.01724,1.4395,0.18274,0.016825,1.4393,0.18274,0.016724,1.4386,0.18274,0.017379,1.4396,0.18274,0.017707,1.4394,0.18274,0.017638,1.4392,0.18274,0.017173,1.4391,0.18274,0.016914,1.4387,0.18274
0.016557,1.4411,0.18273,0.016053,1.441,0.18273,0.016046,1.4405,0.18273,0.016126,1.4401,0.18273,0.016295,1.4397,0.18273,0.016825,1.441,0.18273,0.016646,1.4405,0.18273,0.016444,1.4402,0.18273,0.016566,1.4397,0.18273,0.016552,1.4393,0.18273,0.016858,1.4406,0.18273,0.016794,1.4402,0.18273,0.016842,1.4398,0.18273,0.016667,1.4393,0.18273,0.016603,1.4388,0.18273,0.016655,1.44,0.18273,0.017108,1.4396,0.18273,0.01724,1.4395,0.18273,0.016825,1.4393,0.18273,0.016724,1.4386,0.18273,0.017379,1.4396,0.18273,0.017707,1.4394,0.18273,0.017638,1.4392,0.18273,0.017173,1.4391,0.18273,0.016914,1.4387,0.18273
0.016557,1.4411,0.18272,0.016053,1.441,0.18272,0.016046,1.4405,0.18272,0.016126,1.4401,0.18272,0.016295,1.4397,0.18272,0.016825,1.441,0.18272,0.016646,1.4405,0.18272,0.016444,1.4402,0.18272,0.016566,1.4397,0.18272,0.016552,1.4393,0.18272,0.016858,1.4406,0.18272,0.016794,1.4402,0.18272,0.016842,1.4398,0.18272,0.016667,1.4393,0.18272,0.016603,1.4388,0.18272,0.016655,1.44,0.18272,0.017108,1.4396,0.18272,0.01724,1.4395,0.18272,0.016825,1.4393,0.18272,0.016724,1.4386,0.18272,0.017379,1.4396,0.18272,0.017707,1.4394,0.18272,0.017638,1.4392,0.18272,0.017173,1.4391,0.18272,0.016914,1.4387,0.18272
0.016557,1.4411,0.18272,0.016053,1.441,0.18272,0.016046,1.4405,0.18272,0.016126,1.4401,0.18272,0.016295,1.4397,0.18272,0.016825,1.441,0.18272,0.016646,1.4405,0.18272,0.016444,1.4402,0.18272,0.016566,1.4397,0.18272,0.016552,1.4393,0.18272,0.016858,1.4406,0.18272,0.016794,1.4402,0.18272,0.016842,1.4398,0.18272,0.016667,1.4393,0.18272,0.016603,1.4388,0.18272,0.016655,1.44,0.18272,0.017108,1.4396,0.18272,0.01724,1.4395,0.18272,0.016825,1.4393,0.18272,0.016724,1.4386,0.18272,0.017379,1.4396,0.18272,0.017707,1.4394,0.18272,0.017638,1.4392,0.18272,0.017173,1.4391,0.18272,0.016914,1.4387,0.18272
