0.016557,1.4411,0.18285
0.016053,1.441,0.18285
0.016046,1.4405,0.18285
0.016126,1.4401,0.18285
0.016295,1.4397,0.18285
0.016825,1.441,0.18285
0.016552,1.4393,0.18285
0.016858,1.4406,0.18285
0.016603,1.4388,0.18285
0.016655,1.44,0.18285
0.016724,1.4386,0.18285
0.017379,1.4396,0.18285
0.017707,1.4394,0.18285
0.017638,1.4392,0.18285
0.017173,1.4391,0.18285
0.016914,1.4387,0.18285
0.012692,1.442,0.1706
0.012132,1.4418,0.1706
0.01204,1.4412,0.1706
0.012096,1.4406,0.1706
0.012299,1.4401,0.1706
0.013182,1.4419,0.1706
0.012649,1.4395,0.1706
0.013604,1.4416,0.1706
0.01302,1.439,0.1706
0.013956,1.4412,0.1706
0.013469,1.4388,0.1706
0.014563,1.4407,0.1706
0.014872,1.4402,0.1706
0.014884,1.4396,0.1706
0.014599,1.4389,0.1706
0.013995,1.4387,0.1706
0.011908,1.4429,0.15776
0.011277,1.4422,0.15776
0.011266,1.4415,0.15776
0.011366,1.4409,0.15776
0.011576,1.4403,0.15776
0.012599,1.4433,0.15776
0.011897,1.4397,0.15776
0.01335,1.4431,0.15776
0.012481,1.4393,0.15776
0.01416,1.4426,0.15776
0.013085,1.4391,0.15776
0.01451,1.4419,0.15776
0.014659,1.4412,0.15776
0.014607,1.4405,0.15776
0.014355,1.4398,0.15776
0.013709,1.4393,0.15776
0.01225,1.443,0.14492
0.011573,1.442,0.14492
0.011497,1.4413,0.14492
0.011599,1.4405,0.14492
0.011879,1.4399,0.14492
0.013003,1.4435,0.14492
0.012336,1.4392,0.14492
0.013831,1.4435,0.14492
0.012979,1.439,0.14492
0.014735,1.4429,0.14492
0.013567,1.4391,0.14492
0.015105,1.4421,0.14492
0.015203,1.4414,0.14492
0.015028,1.4406,0.14492
0.014581,1.4398,0.14492
0.014101,1.4393,0.14492
0.013681,1.4432,0.13212
0.012853,1.4422,0.13212
0.012441,1.4412,0.13212
0.012456,1.4404,0.13212
0.012899,1.4398,0.13212
0.014546,1.4436,0.13212
0.01377,1.4394,0.13212
0.015448,1.4435,0.13212
0.014446,1.4393,0.13212
0.016387,1.4429,0.13212
0.015098,1.4394,0.13212
0.01696,1.4421,0.13212
0.017141,1.4413,0.13212
0.016931,1.4406,0.13212
0.01633,1.4399,0.13212
0.015726,1.4396,0.13212
0.015312,1.4419,0.11947
0.014367,1.4412,0.11947
0.013957,1.4401,0.11947
0.014119,1.4395,0.11947
0.014855,1.4392,0.11947
0.016201,1.4421,0.11947
0.016164,1.4394,0.11947
0.017034,1.4417,0.11947
0.016609,1.4386,0.11947
0.017813,1.4408,0.11947
0.017182,1.4381,0.11947
0.018486,1.4402,0.11947
0.01886,1.4396,0.11947
0.018935,1.4389,0.11947
0.01871,1.4381,0.11947
0.017882,1.4379,0.11947
