0.016864,1.4385,0.18285
0.017368,1.4386,0.18285
0.017375,1.4391,0.18285
0.017294,1.4396,0.18285
0.017125,1.44,0.18285
0.016595,1.4386,0.18285
0.016869,1.4403,0.18285
0.016563,1.439,0.18285
0.016817,1.4408,0.18285
0.016766,1.4396,0.18285
0.016696,1.441,0.18285
0.016041,1.44,0.18285
0.015713,1.4402,0.18285
0.015782,1.4404,0.18285
0.016247,1.4406,0.18285
0.016506,1.441,0.18285
0.019407,1.4385,0.17743
0.020004,1.4384,0.17743
0.019898,1.4389,0.17743
0.019737,1.4395,0.17743
0.019518,1.44,0.17743
0.018971,1.4388,0.17743
0.019243,1.4405,0.17743
0.018694,1.4392,0.17743
0.019037,1.4408,0.17743
0.018578,1.4398,0.17743
0.018749,1.441,0.17743
0.017701,1.4403,0.17743
0.017299,1.4406,0.17743
0.017373,1.4408,0.17743
0.017921,1.441,0.17743
0.018377,1.4411,0.17743
0.020621,1.4379,0.17174
0.021208,1.4379,0.17174
0.021248,1.4386,0.17174
0.02116,1.4391,0.17174
0.020941,1.4397,0.17174
0.020141,1.438,0.17174
0.020593,1.4402,0.17174
0.019769,1.4384,0.17174
0.020262,1.4406,0.17174
0.019505,1.4389,0.17174
0.01985,1.4409,0.17174
0.018813,1.4393,0.17174
0.018462,1.4397,0.17174
0.018452,1.4402,0.17174
0.018783,1.4408,0.17174
0.019357,1.441,0.17174
0.020993,1.437,0.16595
0.021552,1.4374,0.16595
0.02169,1.4381,0.16595
0.021631,1.4388,0.16595
0.021377,1.4395,0.16595
0.020433,1.4369,0.16595
0.020927,1.4401,0.16595
0.019874,1.437,0.16595
0.020432,1.4405,0.16595
0.019315,1.4373,0.16595
0.019913,1.4406,0.16595
0.018985,1.438,0.16595
0.018789,1.4387,0.16595
0.018728,1.4394,0.16595
0.018802,1.4401,0.16595
0.01937,1.4405,0.16595
0.021444,1.4367,0.16011
0.022037,1.4375,0.16011
0.022038,1.4381,0.16011
0.02193,1.4388,0.16011
0.021713,1.4394,0.16011
0.020795,1.4364,0.16011
0.021388,1.4399,0.16011
0.020091,1.4366,0.16011
0.02083,1.4404,0.16011
0.019331,1.4371,0.16011
0.020245,1.4405,0.16011
0.018941,1.4378,0.16011
0.018755,1.4385,0.16011
0.018773,1.4392,0.16011
0.018994,1.44,0.16011
0.019633,1.4404,0.16011
0.021654,1.4368,0.15425
0.02229,1.4377,0.15425
0.02226,1.4384,0.15425
0.022116,1.439,0.15425
0.021859,1.4396,0.15425
0.020927,1.4363,0.15425
0.021488,1.4401,0.15425
0.02011,1.4364,0.15425
0.020895,1.4405,0.15425
0.019203,1.4369,0.15425
0.020319,1.4406,0.15425
0.018857,1.4376,0.15425
0.018745,1.4383,0.15425
0.018866,1.4391,0.15425
0.019221,1.4398,0.15425
0.019761,1.4404,0.15425
0.021193,1.4365,0.14842
0.021862,1.4373,0.14842
0.022035,1.4382,0.14842
0.021984,1.439,0.14842
0.021709,1.4397,0.14842
0.020474,1.4362,0.14842
0.02121,1.4404,0.14842
0.019706,1.4362,0.14842
0.020659,1.4406,0.14842
0.018889,1.4367,0.14842
0.020147,1.4407,0.14842
0.018404,1.4376,0.14842
0.0183,1.4384,0.14842
0.018578,1.4392,0.14842
0.019237,1.44,0.14842
0.019673,1.4404,0.14842
0.021042,1.4366,0.14258
0.021752,1.4376,0.14258
0.021839,1.4384,0.14258
0.021736,1.4391,0.14258
0.021445,1.4397,0.14258
0.020255,1.4361,0.14258
0.020965,1.4403,0.14258
0.019392,1.4361,0.14258
0.020266,1.4405,0.14258
0.018452,1.4368,0.14258
0.019629,1.4405,0.14258
0.018016,1.4375,0.14258
0.017886,1.4382,0.14258
0.018062,1.4389,0.14258
0.018543,1.4396,0.14258
0.019055,1.4402,0.14258
0.02029,1.4363,0.13675
0.021179,1.4374,0.13675
0.021527,1.4383,0.13675
0.021496,1.4391,0.13675
0.021087,1.4398,0.13675
0.019392,1.4359,0.13675
0.020299,1.4403,0.13675
0.018484,1.4361,0.13675
0.019594,1.4403,0.13675
0.017566,1.437,0.13675
0.018938,1.4402,0.13675
0.01711,1.4377,0.13675
0.016993,1.4383,0.13675
0.017214,1.4389,0.13675
0.017773,1.4395,0.13675
0.018331,1.4399,0.13675
0.019588,1.4365,0.13097
0.020367,1.4374,0.13097
0.020785,1.4384,0.13097
0.020763,1.4393,0.13097
0.0203,1.4399,0.13097
0.018758,1.4361,0.13097
0.019398,1.4403,0.13097
0.017877,1.4361,0.13097
0.018703,1.4403,0.13097
0.016944,1.4366,0.13097
0.01803,1.4402,0.13097
0.016375,1.4374,0.13097
0.016152,1.4382,0.13097
0.016278,1.439,0.13097
