1.0857,0.083785,0.37134
1.0864,0.082763,0.37134
1.0889,0.081616,0.37134
1.0914,0.081127,0.37134
1.094,0.081297,0.37134
1.0854,0.084814,0.37134
1.0882,0.084141,0.37134
1.091,0.083469,0.37134
1.0938,0.082797,0.37134
1.0967,0.082124,0.37134
1.0856,0.085849,0.37134
1.0884,0.085592,0.37134
1.0912,0.085335,0.37134
1.094,0.085078,0.37134
1.0968,0.084821,0.37134
1.0862,0.086891,0.37134
1.0887,0.086976,0.37134
1.0912,0.087061,0.37134
1.0938,0.087146,0.37134
1.0963,0.087232,0.37134
1.0873,0.08901,0.37134
1.0887,0.090434,0.37134
1.0906,0.091163,0.37134
1.0929,0.091196,0.37134
1.095,0.089357,0.37134
1.0815,0.084071,0.35723
1.0841,0.082891,0.35723
1.087,0.081363,0.35723
1.0899,0.080883,0.35723
1.0928,0.081451,0.35723
1.0802,0.085722,0.35723
1.084,0.085058,0.35723
1.0879,0.084395,0.35723
1.0918,0.083732,0.35723
1.0957,0.083068,0.35723
1.0802,0.087845,0.35723
1.0844,0.087461,0.35723
1.0886,0.087078,0.35723
1.0928,0.086695,0.35723
1.0971,0.086312,0.35723
1.0815,0.090439,0.35723
1.0854,0.090185,0.35723
1.0894,0.08993,0.35723
1.0933,0.089676,0.35723
1.0973,0.089421,0.35723
1.0835,0.094488,0.35723
1.0863,0.096637,0.35723
1.0899,0.096887,0.35723
1.0942,0.095238,0.35723
1.0963,0.092397,0.35723
1.0787,0.083526,0.34291
1.0835,0.082212,0.34291
1.0865,0.080832,0.34291
1.0894,0.0805,0.34291
1.0923,0.081215,0.34291
1.076,0.085802,0.34291
1.0808,0.085096,0.34291
1.0856,0.08439,0.34291
1.0903,0.083684,0.34291
1.0951,0.082978,0.34291
1.0754,0.089039,0.34291
1.0809,0.088542,0.34291
1.0864,0.088045,0.34291
1.092,0.087548,0.34291
1.0975,0.08705,0.34291
1.0768,0.093238,0.34291
1.0821,0.09267,0.34291
1.0874,0.092101,0.34291
1.0928,0.091532,0.34291
1.0981,0.090963,0.34291
1.0799,0.098493,0.34291
1.0838,0.10109,0.34291
1.0885,0.10103,0.34291
1.094,0.098308,0.34291
1.0969,0.094715,0.34291
1.075,0.082725,0.3285
1.0796,0.080158,0.3285
1.0835,0.080665,0.3285
1.0874,0.081107,0.3285
1.0913,0.081485,0.3285
1.0724,0.08615,0.3285
1.0781,0.085062,0.3285
1.0838,0.083974,0.3285
1.0896,0.082886,0.3285
1.0953,0.081798,0.3285
1.0718,0.090432,0.3285
1.0783,0.089526,0.3285
1.0848,0.08862,0.3285
1.0913,0.087714,0.3285
1.0978,0.086808,0.3285
1.0732,0.095573,0.3285
1.0795,0.094586,0.3285
1.0859,0.093599,0.3285
1.0922,0.092612,0.3285
1.0985,0.091626,0.3285
1.0773,0.10137,0.3285
1.0822,0.10415,0.3285
1.0879,0.10392,0.3285
1.0943,0.10068,0.3285
1.0973,0.096249,0.3285
1.0722,0.081378,0.31399
1.0763,0.077707,0.31399
1.0811,0.078548,0.31399
1.0859,0.079417,0.31399
1.0909,0.080316,0.31399
1.0698,0.085643,0.31399
1.0763,0.084543,0.31399
1.0828,0.083443,0.31399
1.0893,0.082343,0.31399
1.0958,0.081242,0.31399
1.0693,0.090502,0.31399
1.0765,0.089556,0.31399
1.0838,0.088609,0.31399
1.0911,0.087662,0.31399
1.0984,0.086716,0.31399
1.0704,0.095955,0.31399
1.0776,0.094971,0.31399
1.0847,0.093987,0.31399
1.0919,0.093003,0.31399
1.099,0.092019,0.31399
