1.4386,0.11084,0.088228
1.4392,0.11003,0.088228
1.44,0.10965,0.088228
1.4408,0.10967,0.088228
1.4418,0.11012,0.088228
1.4378,0.11209,0.088228
1.4422,0.1113,0.088228
1.4373,0.11342,0.088228
1.4424,0.11252,0.088228
1.437,0.11483,0.088228
1.4424,0.11377,0.088228
1.4369,0.11633,0.088228
1.4381,0.11928,0.088228
1.4394,0.12006,0.088228
1.4408,0.11865,0.088228
1.4422,0.11506,0.088228
1.4392,0.11009,0.073826
1.4399,0.1094,0.073826
1.4407,0.10907,0.073826
1.4416,0.10909,0.073826
1.4426,0.10947,0.073826
1.438,0.11129,0.073826
1.443,0.11057,0.073826
1.4372,0.11263,0.073826
1.4432,0.11168,0.073826
1.4368,0.11413,0.073826
1.4434,0.1128,0.073826
1.4368,0.11578,0.073826
1.4389,0.11801,0.073826
1.4407,0.11844,0.073826
1.4423,0.11709,0.073826
1.4435,0.11394,0.073826
1.4394,0.11021,0.059384
1.4401,0.10955,0.059384
1.4409,0.10917,0.059384
1.4417,0.10905,0.059384
1.4426,0.1092,0.059384
1.4385,0.1112,0.059384
1.443,0.10993,0.059384
1.4378,0.11232,0.059384
1.4433,0.11068,0.059384
1.4375,0.11357,0.059384
1.4435,0.11145,0.059384
1.4375,0.11495,0.059384
1.4395,0.11639,0.059384
1.4413,0.11642,0.059384
1.4427,0.11503,0.059384
1.4437,0.11224,0.059384
1.4403,0.10922,0.044928
1.4409,0.10879,0.044928
1.4416,0.10859,0.044928
1.4422,0.10862,0.044928
1.443,0.10888,0.044928
1.4393,0.11005,0.044928
1.4437,0.10924,0.044928
1.4387,0.11102,0.044928
1.4441,0.10978,0.044928
1.4384,0.11213,0.044928
1.4443,0.11048,0.044928
1.4385,0.11337,0.044928
1.4401,0.11481,0.044928
1.4415,0.11496,0.044928
1.4428,0.1138,0.044928
1.4441,0.11135,0.044928
1.44,0.10978,0.030487
1.4405,0.10946,0.030487
1.4409,0.10933,0.030487
1.4414,0.10937,0.030487
1.4419,0.1096,0.030487
1.4391,0.11065,0.030487
1.4424,0.10993,0.030487
1.4388,0.11159,0.030487
1.4429,0.11037,0.030487
1.4388,0.11259,0.030487
1.4431,0.11093,0.030487
1.4393,0.11367,0.030487
1.4406,0.11438,0.030487
1.4417,0.11426,0.030487
1.4426,0.11334,0.030487
1.4432,0.11159,0.030487
1.4391,0.11252,0.01628
1.4396,0.11252,0.01628
1.4399,0.11251,0.01628
1.4402,0.11249,0.01628
1.4404,0.11246,0.01628
1.4386,0.11288,0.01628
1.4408,0.11272,0.01628
1.4383,0.11333,0.01628
1.441,0.11304,0.01628
1.4382,0.11386,0.01628
1.4411,0.11343,0.01628
1.4383,0.11448,0.01628
1.4391,0.11549,0.01628
1.4399,0.11572,0.01628
1.4405,0.11519,0.01628
1.4411,0.11388,0.01628
