true,0//3,0//0,0.097625057,0.032677612,1.477886623,0.113697913,0.036101025,1.448731317,0.120458600,0.027647665,1.417292304,0.109312596,0.022282782,1.386371598,0.095892865,0.025898313,1.355934828,0.098169294,0.033885471,1.323444905,
false,1//3,0//0,0.098191834,0.032607734,1.479834505,0.114680142,0.037263332,1.449923080,0.121705918,0.028436496,1.417998692,0.111686572,0.022178343,1.386279681,0.097725613,0.024992694,1.355269815,0.099607574,0.034775635,1.322562275,
false,2//3,0//0,0.098959022,0.031899347,1.481476124,0.115811709,0.037699006,1.451255207,0.122874437,0.028520840,1.418945523,0.113843546,0.021521011,1.386648290,0.099156759,0.023523427,1.355244366,0.100796075,0.034214707,1.322247299,
true,3//3,0//0,0.099926623,0.030552449,1.482811479,0.117092614,0.037408049,1.452727700,0.123964160,0.027900695,1.420132797,0.115783518,0.020310785,1.387477426,0.100186303,0.021490513,1.355858480,0.101734797,0.032202685,1.322499976,
true,0//0,0//5,0.097625057,0.032677612,1.477886623,0.113697913,0.036101025,1.448731317,0.120458600,0.027647665,1.417292304,0.109312596,0.022282782,1.386371598,0.095892865,0.025898313,1.355934828,0.098169294,0.033885471,1.323444905,
false,0//0,1//5,0.097338976,0.031776195,1.478834881,0.112779886,0.034666607,1.449490144,0.120577434,0.027499258,1.417746879,0.109797573,0.021412624,1.386879860,0.096224760,0.024737004,1.356342822,0.097512809,0.032839032,1.323680822,
false,0//0,2//5,0.097369271,0.031071554,1.479746620,0.112540971,0.033617785,1.450264569,0.120733783,0.027371926,1.418189616,0.110366589,0.020572267,1.387295235,0.096564694,0.023559978,1.356655790,0.097110163,0.031763299,1.323824907,
false,0//0,3//5,0.097715941,0.030563691,1.480621842,0.112981169,0.032954558,1.451054592,0.120927648,0.027265667,1.418620515,0.111019645,0.019761710,1.387617723,0.096912667,0.022367234,1.356873732,0.096961356,0.030658270,1.323877159,
false,0//0,4//5,0.098378988,0.030252605,1.481460546,0.114100480,0.032676927,1.451860212,0.121159029,0.027180482,1.419039577,0.111756739,0.018980954,1.387847326,0.097268677,0.021158772,1.356996648,0.097066388,0.029523947,1.323837580,
true,0//0,5//5,0.099358410,0.030138296,1.482262732,0.115898903,0.032784891,1.452681431,0.121427925,0.027116370,1.419446801,0.112577873,0.018229999,1.387984042,0.097632727,0.019934592,1.357024538,0.097425258,0.028360329,1.323706168,
true,0//3,1//1,0.099358410,0.030138296,1.482262732,0.115898903,0.032784891,1.452681431,0.121427925,0.027116370,1.419446801,0.112577873,0.018229999,1.387984042,0.097632727,0.019934592,1.357024538,0.097425258,0.028360329,1.323706168,
false,1//3,1//1,0.100069062,0.029950933,1.483542469,0.117093046,0.033388467,1.453411209,0.122070590,0.026785467,1.419636526,0.113793436,0.016582359,1.387738755,0.099088237,0.016820100,1.355891693,0.098912048,0.027201774,1.321990064,
false,2//3,1//1,0.101196350,0.029834971,1.484252085,0.118285014,0.034128831,1.453489046,0.122668267,0.026433246,1.419554144,0.115153401,0.015208888,1.387191506,0.101290474,0.015109662,1.354382896,0.100591332,0.027349529,1.320493124,
true,3//3,1//1,0.102740275,0.029790410,1.484391580,0.119474808,0.035005983,1.452914941,0.123220955,0.026059706,1.419199657,0.116657768,0.014109586,1.386342295,0.104239437,0.014803278,1.352498148,0.102463108,0.028803593,1.319215347,
true,1//1,0//5,0.099926623,0.030552449,1.482811479,0.117092614,0.037408049,1.452727700,0.123964160,0.027900695,1.420132797,0.115783518,0.020310785,1.387477426,0.100186303,0.021490513,1.355858480,0.101734797,0.032202685,1.322499976,
false,1//1,1//5,0.101016333,0.030968069,1.483229402,0.117937096,0.037233705,1.452817815,0.124246480,0.027261069,1.419995488,0.116538117,0.019202424,1.386879288,0.100796469,0.020172369,1.354876500,0.102132860,0.031951389,1.321328694,
false,1//1,2//5,0.101842554,0.031099674,1.483596373,0.118597557,0.036906327,1.452881597,0.124313319,0.026757157,1.419833519,0.117002842,0.018028124,1.386466706,0.101506866,0.018844574,1.354049476,0.102404723,0.031485832,1.320414590,
false,1//1,3//5,0.102405284,0.030947266,1.483912394,0.119073996,0.036425914,1.452919045,0.124164678,0.026388959,1.419646891,0.117177692,0.016787884,1.386239680,0.102317492,0.017507127,1.353377410,0.102550385,0.030806013,1.319757664,
false,1//1,4//5,0.102704525,0.030510845,1.484177463,0.119366413,0.035792466,1.452930160,0.123800557,0.026156475,1.419435604,0.117062668,0.015481705,1.386198209,0.103228349,0.016160029,1.352860300,0.102569847,0.029911934,1.319357916,
true,1//1,5//5,0.102740275,0.029790410,1.484391580,0.119474808,0.035005983,1.452914941,0.123220955,0.026059706,1.419199657,0.116657768,0.014109586,1.386342295,0.104239437,0.014803278,1.352498148,0.102463108,0.028803593,1.319215347,
