true,0//2,0//0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.225000000,0.000000000,0.000000000,0.450000000,0.000000000,0.000000000,0.675000000,0.000000000,0.000000000,0.900000000,
false,1//2,0//0,0.100000000,0.000000000,0.000000000,0.100000000,0.000000000,0.225000000,0.100000000,0.000000000,0.450000000,0.100000000,0.000000000,0.675000000,0.100000000,0.000000000,0.900000000,
true,2//2,0//0,0.200000000,0.000000000,0.000000000,0.200000000,0.000000000,0.225000000,0.200000000,0.000000000,0.450000000,0.200000000,0.000000000,0.675000000,0.200000000,0.000000000,0.900000000,
true,0//0,0//2,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.225000000,0.000000000,0.000000000,0.450000000,0.000000000,0.000000000,0.675000000,0.000000000,0.000000000,0.900000000,
false,0//0,1//2,0.000000000,0.100000000,0.000000000,0.000000000,0.100000000,0.225000000,0.000000000,0.100000000,0.450000000,0.000000000,0.100000000,0.675000000,0.000000000,0.100000000,0.900000000,
true,0//0,2//2,0.000000000,0.200000000,0.000000000,0.000000000,0.200000000,0.225000000,0.000000000,0.200000000,0.450000000,0.000000000,0.200000000,0.675000000,0.000000000,0.200000000,0.900000000,
true,0//2,1//1,0.000000000,0.200000000,0.000000000,0.000000000,0.200000000,0.225000000,0.000000000,0.200000000,0.450000000,0.000000000,0.200000000,0.675000000,0.000000000,0.200000000,0.900000000,
false,1//2,1//1,0.100000000,0.200000000,0.000000000,0.100000000,0.200000000,0.225000000,0.100000000,0.200000000,0.450000000,0.100000000,0.200000000,0.675000000,0.100000000,0.200000000,0.900000000,
true,2//2,1//1,0.200000000,0.200000000,0.000000000,0.200000000,0.200000000,0.225000000,0.200000000,0.200000000,0.450000000,0.200000000,0.200000000,0.675000000,0.200000000,0.200000000,0.900000000,
true,1//1,0//2,0.200000000,0.000000000,0.000000000,0.200000000,0.000000000,0.225000000,0.200000000,0.000000000,0.450000000,0.200000000,0.000000000,0.675000000,0.200000000,0.000000000,0.900000000,
false,1//1,1//2,0.200000000,0.100000000,0.000000000,0.200000000,0.100000000,0.225000000,0.200000000,0.100000000,0.450000000,0.200000000,0.100000000,0.675000000,0.200000000,0.100000000,0.900000000,
true,1//1,2//2,0.200000000,0.200000000,0.000000000,0.200000000,0.200000000,0.225000000,0.200000000,0.200000000,0.450000000,0.200000000,0.200000000,0.675000000,0.200000000,0.200000000,0.900000000,
