true,0//4,0//0,0.016654811,1.439971370,0.182903518,0.013956115,1.441161175,0.170475989,0.014159677,1.442580848,0.157693686,0.014734692,1.442927342,0.144723789,0.016386898,1.442911662,0.131861314,0.017812838,1.440830268,0.119194737,
false,1//4,0//0,0.016857867,1.440640947,0.183032051,0.013603661,1.441645725,0.170758414,0.013349645,1.443147716,0.157892007,0.013831462,1.443477876,0.144926599,0.015448177,1.443525761,0.131991770,0.017034471,1.441703840,0.119186057,
false,2//4,0//0,0.016825211,1.441032578,0.183124740,0.013182162,1.441915499,0.170924046,0.012599203,1.443269747,0.157985010,0.013003389,1.443512198,0.145026044,0.014546320,1.443607892,0.132040471,0.016200701,1.442062149,0.119146435,
false,3//4,0//0,0.016556841,1.441146262,0.183181584,0.012691617,1.441970495,0.170972885,0.011908353,1.442946941,0.157972694,0.012250472,1.443030306,0.145022125,0.013681327,1.443158055,0.132007417,0.015311529,1.441905197,0.119075871,
true,4//4,0//0,0.016052760,1.440981999,0.183202584,0.012132027,1.441810713,0.170904932,0.011277094,1.442179298,0.157855060,0.011572711,1.442032202,0.144914841,0.012853199,1.442176250,0.131892608,0.014366954,1.441232983,0.118974367,
true,0//0,0//4,0.016654811,1.439971370,0.182903518,0.013956115,1.441161175,0.170475989,0.014159677,1.442580848,0.157693686,0.014734692,1.442927342,0.144723789,0.016386898,1.442911662,0.131861314,0.017812838,1.440830268,0.119194737,
false,0//0,1//4,0.017379234,1.439643571,0.182498487,0.014562625,1.440718418,0.170202160,0.014509819,1.441909440,0.157451676,0.015105190,1.442133965,0.144609655,0.016959909,1.442087646,0.131865230,0.018486456,1.440233677,0.119275975,
false,0//0,2//4,0.017707068,1.439381667,0.182342178,0.014871871,1.440194117,0.170087201,0.014659007,1.441218346,0.157353378,0.015203057,1.441351007,0.144589788,0.017141402,1.441306879,0.131925900,0.018860479,1.439575717,0.119410123,
false,0//0,3//4,0.017638313,1.439185658,0.182434592,0.014883851,1.439588270,0.170131113,0.014607243,1.440507566,0.157398791,0.015028291,1.440578470,0.144664189,0.016931376,1.440569363,0.132043325,0.018934907,1.438856389,0.119597181,
true,0//0,4//4,0.017172969,1.439055544,0.182775728,0.014598567,1.438900878,0.170333897,0.014354526,1.439777102,0.157587914,0.014580893,1.439816352,0.144832856,0.016329832,1.439875096,0.132217503,0.018709739,1.438075692,0.119837150,
true,0//4,1//1,0.017172969,1.439055544,0.182775728,0.014598567,1.438900878,0.170333897,0.014354526,1.439777102,0.157587914,0.014580893,1.439816352,0.144832856,0.016329832,1.439875096,0.132217503,0.018709739,1.438075692,0.119837150,
false,1//4,1//1,0.016913991,1.438662776,0.182640247,0.013994787,1.438717645,0.170334049,0.013709333,1.439287113,0.157576025,0.014101044,1.439339096,0.144856580,0.015725788,1.439580460,0.132261678,0.017881879,1.437928962,0.119862255,
false,2//4,1//1,0.016724109,1.438574533,0.182597053,0.013468631,1.438763356,0.170387575,0.013084686,1.439113928,0.157615947,0.013566975,1.439082258,0.144898404,0.015097856,1.439396830,0.132289647,0.017181688,1.438101352,0.119850623,
false,3//4,1//1,0.016603320,1.438790814,0.182646146,0.013020100,1.439038012,0.170494473,0.012480585,1.439257549,0.157707679,0.012978684,1.439045840,0.144958328,0.014446036,1.439324204,0.132301409,0.016609165,1.438592863,0.119802256,
true,4//4,1//1,0.016551627,1.439311620,0.182787526,0.012649192,1.439541611,0.170654743,0.011897031,1.439717974,0.157851221,0.012336173,1.439229841,0.145036352,0.013770329,1.439362584,0.132296966,0.016164311,1.439403494,0.119717152,
true,1//1,0//4,0.016052760,1.440981999,0.183202584,0.012132027,1.441810713,0.170904932,0.011277094,1.442179298,0.157855060,0.011572711,1.442032202,0.144914841,0.012853199,1.442176250,0.131892608,0.014366954,1.441232983,0.118974367,
false,1//1,1//4,0.016045619,1.440504403,0.183222844,0.012040147,1.441185503,0.171016738,0.011266356,1.441522844,0.158071457,0.011497196,1.441262462,0.145144696,0.012440566,1.441210763,0.132177079,0.013956651,1.440138352,0.119333225,
false,1//1,2//4,0.016126384,1.440066808,0.183160421,0.012095714,1.440598915,0.171012308,0.011366100,1.440893806,0.158142950,0.011599268,1.440538821,0.145241566,0.012455877,1.440419990,0.132339296,0.014119443,1.439468561,0.119576642,
false,1//1,3//4,0.016295053,1.439669214,0.183015315,0.012298729,1.440050951,0.170891643,0.011576325,1.440292183,0.158069538,0.011878927,1.439861281,0.145205452,0.012899131,1.439803930,0.132379258,0.014855330,1.439223608,0.119704617,
true,1//1,4//4,0.016551627,1.439311620,0.182787526,0.012649192,1.439541611,0.170654743,0.011897031,1.439717974,0.157851221,0.012336173,1.439229841,0.145036352,0.013770329,1.439362584,0.132296966,0.016164311,1.439403494,0.119717152,
