true,0//4,0//0,1.442227175,0.115063369,0.087647411,1.443505011,0.113939944,0.073296971,1.443699131,0.112236122,0.058964691,1.444062864,0.111349825,0.044549355,1.443213683,0.111586444,0.030143659,1.441054300,0.113878527,0.016055979,
false,1//4,0//0,1.442420487,0.113773384,0.087874877,1.443419578,0.112799803,0.073591646,1.443544437,0.111448391,0.059240397,1.444258340,0.110477373,0.044796940,1.443126306,0.110926032,0.030414817,1.441125570,0.113427565,0.016300106,
false,2//4,0//0,1.442410292,0.112519786,0.088143578,1.443236022,0.111675500,0.073867309,1.443313038,0.110679322,0.059486353,1.444138274,0.109775342,0.045019029,1.442870402,0.110374847,0.030639589,1.441046353,0.113041261,0.016506660,
false,3//4,0//0,1.442196589,0.111302576,0.088453512,1.442954344,0.110567034,0.074123962,1.443004933,0.109928915,0.059702558,1.443702665,0.109243730,0.045215624,1.442445973,0.109932890,0.030817974,1.440816650,0.112719615,0.016675640,
true,4//4,0//0,1.441779378,0.110121755,0.088804681,1.442574544,0.109474407,0.074361604,1.442620123,0.109197169,0.059889013,1.442951515,0.108882539,0.045386724,1.441853018,0.109600160,0.030949973,1.440436460,0.112462627,0.016807046,
true,0//0,0//4,1.442227175,0.115063369,0.087647411,1.443505011,0.113939944,0.073296971,1.443699131,0.112236122,0.058964691,1.444062864,0.111349825,0.044549355,1.443213683,0.111586444,0.030143659,1.441054300,0.113878527,0.016055979,
false,0//0,1//4,1.440773538,0.118651518,0.086938353,1.442263768,0.117087309,0.072894505,1.442654074,0.115033923,0.058794326,1.442837396,0.113800629,0.044579240,1.442555014,0.113335230,0.030375759,1.440523911,0.115187653,0.016325661,
false,0//0,2//4,1.439404260,0.120058354,0.086790155,1.440734293,0.118442780,0.072838156,1.441268890,0.116419033,0.058788425,1.441502917,0.114955056,0.044643056,1.441690919,0.114264961,0.030495334,1.439882339,0.115724463,0.016439319,
false,0//0,3//4,1.438119341,0.119283877,0.087202817,1.438916586,0.118006356,0.073127924,1.439543579,0.116391451,0.058946989,1.440059425,0.114813103,0.044740801,1.440621399,0.114375637,0.030502383,1.439129585,0.115488955,0.016396955,
true,0//0,4//4,1.436918781,0.116328086,0.088176338,1.436810647,0.115778037,0.073763809,1.437478142,0.114951178,0.059270017,1.438506921,0.113374773,0.044872477,1.439346454,0.113667257,0.030396906,1.438265649,0.114481131,0.016198569,
true,0//4,1//1,1.436918781,0.116328086,0.088176338,1.436810647,0.115778037,0.073763809,1.437478142,0.114951178,0.059270017,1.438506921,0.113374773,0.044872477,1.439346454,0.113667257,0.030396906,1.438265649,0.114481131,0.016198569,
false,1//4,1//1,1.436959172,0.114834640,0.088352799,1.436781065,0.114131076,0.073866976,1.437478837,0.113572399,0.059350804,1.438417749,0.112130657,0.044919143,1.438822433,0.112591743,0.030399410,1.438193862,0.113862980,0.016126117,
false,2//4,1//1,1.437256021,0.113422381,0.088578001,1.437163884,0.112634206,0.074016409,1.437803938,0.112322293,0.059451261,1.438681080,0.111023848,0.044956172,1.438756799,0.111585629,0.030392857,1.438316851,0.113330271,0.016061914,
false,3//4,1//1,1.437809329,0.112091308,0.088851943,1.437959105,0.111287426,0.074212108,1.438453447,0.111200859,0.059571387,1.439296914,0.110054346,0.044983566,1.439149550,0.110648914,0.030377247,1.438634616,0.112883003,0.016005958,
true,4//4,1//1,1.438619095,0.110841422,0.089174627,1.439166727,0.110090735,0.074454073,1.439427362,0.110208097,0.059711183,1.440265252,0.109222151,0.045001323,1.440000688,0.109781598,0.030352581,1.439147158,0.112521178,0.015958250,
true,1//1,0//4,1.441779378,0.110121755,0.088804681,1.442574544,0.109474407,0.074361604,1.442620123,0.109197169,0.059889013,1.442951515,0.108882539,0.045386724,1.441853018,0.109600160,0.030949973,1.440436460,0.112462627,0.016807046,
false,1//1,1//4,1.440825477,0.109674717,0.088801942,1.441586840,0.109090563,0.074258283,1.441706777,0.109048843,0.059719152,1.442248711,0.108620589,0.045173462,1.441380854,0.109372409,0.030676067,1.440232498,0.112491149,0.016435256,
false,1//1,2//4,1.439980796,0.109645648,0.088862687,1.440689636,0.109065337,0.074239254,1.440870201,0.109167889,0.059632894,1.441566732,0.108589875,0.045038141,1.440914744,0.109326731,0.030485200,1.439949626,0.112510415,0.016169860,
false,1//1,3//4,1.439245335,0.110034550,0.088986915,1.439882932,0.109398728,0.074304517,1.440110396,0.109554307,0.059630237,1.440905579,0.108790396,0.044980761,1.440454689,0.109463128,0.030377371,1.439587846,0.112520425,0.016010858,
true,1//1,4//4,1.438619095,0.110841422,0.089174627,1.439166727,0.110090735,0.074454073,1.439427362,0.110208097,0.059711183,1.440265252,0.109222151,0.045001323,1.440000688,0.109781598,0.030352581,1.439147158,0.112521178,0.015958250,
