0,0,0,-1.553,2.4749,0.27016,-1.5526,2.4736,0.26131,-1.5532,2.472,0.25301,-1.553,2.4711,0.2449,-1.5525,2.4713,0.23817,-1.5508,2.4737,0.23348
0,0,0,-1.554,2.4736,0.26957,-1.5537,2.4725,0.26103,-1.554,2.4712,0.25292,-1.5537,2.4702,0.24451,-1.5531,2.4707,0.23808,-1.5512,2.4733,0.23336
0,0,0,-1.5551,2.4723,0.26917,-1.5547,2.4714,0.26081,-1.5548,2.4704,0.25288,-1.5544,2.4695,0.24441,-1.5538,2.4701,0.23815,-1.5515,2.4729,0.23336
0,0,0,-1.5563,2.4711,0.26895,-1.5559,2.4703,0.26067,-1.5556,2.4697,0.25289,-1.5551,2.469,0.2446,-1.5544,2.4697,0.23836,-1.5519,2.4726,0.23348
0,0,0,-1.5576,2.4699,0.26892,-1.557,2.4692,0.26059,-1.5564,2.469,0.25296,-1.5558,2.4686,0.24508,-1.5549,2.4694,0.23873,-1.5523,2.4723,0.23372
0,0,0,-1.553,2.4749,0.27016,-1.5526,2.4736,0.26131,-1.5532,2.472,0.25301,-1.553,2.4711,0.2449,-1.5525,2.4713,0.23817,-1.5508,2.4737,0.23348
0,0,0,-1.5505,2.4785,0.27245,-1.5504,2.4769,0.2634,-1.5513,2.4748,0.25492,-1.5515,2.4736,0.24689,-1.5513,2.4731,0.23955,-1.5499,2.475,0.23458
0,0,0,-1.5499,2.48,0.274,-1.5499,2.4783,0.26508,-1.5508,2.4762,0.25654,-1.5512,2.4748,0.24841,-1.5509,2.4741,0.24066,-1.5498,2.4756,0.23534
0,0,0,-1.5513,2.4792,0.2748,-1.5512,2.4779,0.26637,-1.5516,2.4763,0.25787,-1.552,2.4747,0.24946,-1.5513,2.4742,0.2415,-1.5503,2.4754,0.23578
0,0,0,-1.5545,2.4763,0.27486,-1.5542,2.4758,0.26726,-1.5539,2.4749,0.25892,-1.554,2.4733,0.25004,-1.5526,2.4736,0.24207,-1.5516,2.4744,0.23589
0,0,0,-1.5545,2.4763,0.27486,-1.5542,2.4758,0.26726,-1.5539,2.4749,0.25892,-1.554,2.4733,0.25004,-1.5526,2.4736,0.24207,-1.5516,2.4744,0.23589
0,0,0,-1.5558,2.4748,0.27427,-1.5557,2.4741,0.26662,-1.5551,2.4735,0.25834,-1.5551,2.4721,0.24956,-1.5538,2.4725,0.24198,-1.5522,2.4738,0.23563
0,0,0,-1.5569,2.4734,0.27356,-1.5568,2.4726,0.26576,-1.556,2.4723,0.2576,-1.556,2.4709,0.2489,-1.5547,2.4715,0.24158,-1.5526,2.4733,0.23526
0,0,0,-1.5578,2.472,0.27272,-1.5576,2.4712,0.26469,-1.5567,2.4711,0.2567,-1.5565,2.47,0.24804,-1.5553,2.4706,0.24087,-1.5528,2.4728,0.2348
0,0,0,-1.5585,2.4708,0.27175,-1.5581,2.47,0.26341,-1.5571,2.4701,0.25564,-1.5568,2.4691,0.24699,-1.5556,2.4697,0.23986,-1.5529,2.4724,0.23423
0,0,0,-1.5576,2.4699,0.26892,-1.557,2.4692,0.26059,-1.5564,2.469,0.25296,-1.5558,2.4686,0.24508,-1.5549,2.4694,0.23873,-1.5523,2.4723,0.23372
0,0,0,-1.5584,2.4695,0.26941,-1.5578,2.4689,0.26109,-1.557,2.4688,0.25346,-1.5563,2.4684,0.24537,-1.5553,2.4692,0.23884,-1.5524,2.4724,0.23369
0,0,0,-1.5589,2.4695,0.27005,-1.5582,2.4689,0.26173,-1.5573,2.469,0.25407,-1.5567,2.4684,0.24579,-1.5556,2.4692,0.23907,-1.5525,2.4724,0.23377
0,0,0,-1.5589,2.4699,0.27083,-1.5583,2.4693,0.2625,-1.5574,2.4694,0.2548,-1.5568,2.4687,0.24633,-1.5557,2.4693,0.2394,-1.5527,2.4724,0.23395
0,0,0,-1.5585,2.4708,0.27175,-1.5581,2.47,0.26341,-1.5571,2.4701,0.25564,-1.5568,2.4691,0.24699,-1.5556,2.4697,0.23986,-1.5529,2.4724,0.23423
