true,0//4,0//0,0.181475430,1.261154503,0.087526063,0.189086676,1.244755794,0.087347826,0.196442386,1.228310395,0.085500091,0.203631813,1.211749928,0.084027947,0.209133760,1.194724181,0.081253543,0.214119580,1.177404108,0.079632254,0.219246309,1.160004239,0.079382941,0.218201880,1.141972798,0.077629904,0.220099702,1.124126310,0.078268698,0.218910888,1.106143958,0.078985750,0.219280912,1.088637344,0.081936741,0.220062154,1.070678682,0.084093082,0.219866382,1.052541842,0.084196190,0.222458497,1.034633015,0.084275978,0.226948986,1.017572998,0.080411157,
false,1//4,0//0,0.178940808,1.260263119,0.085521251,0.183226660,1.242550445,0.084730907,0.188897599,1.225099672,0.084449247,0.194018769,1.207505646,0.083483713,0.197285025,1.189600763,0.080996482,0.201894456,1.172039292,0.078334433,0.206217327,1.154314016,0.076160873,0.208178815,1.136135555,0.075564884,0.209214713,1.117836817,0.075430668,0.210210483,1.099580934,0.076792428,0.210541216,1.081529539,0.080475136,0.211907873,1.063029950,0.083168690,0.214222952,1.045029918,0.083684908,0.218429900,1.027194783,0.082365493,0.224647655,1.010734562,0.078478369,
false,2//4,0//0,0.179216012,1.260609147,0.086538659,0.185196265,1.243307395,0.087258518,0.192230500,1.226419964,0.087062277,0.198913282,1.209284141,0.086777854,0.203508809,1.191621506,0.084826264,0.208163793,1.173960434,0.082294797,0.212699306,1.156185819,0.080271203,0.215427698,1.137934266,0.079816087,0.216158543,1.119482456,0.079037535,0.215662813,1.101182707,0.079674342,0.214958079,1.082874303,0.082230193,0.214680818,1.064364719,0.084493286,0.216895457,1.046155081,0.085109215,0.220477687,1.028073639,0.084187427,0.227330385,1.011266750,0.081785492,
false,3//4,0//0,0.180037041,1.260956551,0.088729250,0.188042435,1.244318905,0.091905614,0.197593523,1.228521802,0.092070969,0.206373102,1.212041856,0.093108231,0.212855955,1.194647827,0.092033557,0.217724559,1.176792116,0.090100367,0.222107199,1.158771808,0.088822744,0.224601481,1.140336892,0.087847972,0.225320935,1.121771136,0.086211783,0.223273003,1.103375734,0.085087291,0.221644963,1.084840982,0.085485853,0.219649475,1.066314457,0.086562943,0.220769861,1.047673050,0.086917848,0.223656755,1.029252144,0.086589327,0.230404405,1.011709135,0.086029348,
true,4//4,0//0,0.179139896,1.260069300,0.090243986,0.184812115,1.242877234,0.095647149,0.196139098,1.227655717,0.098207110,0.204455981,1.210735234,0.101672708,0.210377305,1.192541147,0.101909031,0.215373718,1.174158921,0.100338165,0.217855958,1.155224142,0.098924311,0.220353116,1.136311399,0.097124997,0.221091636,1.117410770,0.094075899,0.221046179,1.098586475,0.090487075,0.219715329,1.079598919,0.088526054,0.218082334,1.060510631,0.087873739,0.218732129,1.041339543,0.087559544,0.223021999,1.022712857,0.086418739,0.229276945,1.004601285,0.086906758,
true,0//0,0//4,0.181475430,1.261154503,0.087526063,0.189086676,1.244755794,0.087347826,0.196442386,1.228310395,0.085500091,0.203631813,1.211749928,0.084027947,0.209133760,1.194724181,0.081253543,0.214119580,1.177404108,0.079632254,0.219246309,1.160004239,0.079382941,0.218201880,1.141972798,0.077629904,0.220099702,1.124126310,0.078268698,0.218910888,1.106143958,0.078985750,0.219280912,1.088637344,0.081936741,0.220062154,1.070678682,0.084093082,0.219866382,1.052541842,0.084196190,0.222458497,1.034633015,0.084275978,0.226948986,1.017572998,0.080411157,
false,0//0,1//4,0.180181615,1.260753448,0.086413314,0.186383998,1.243673267,0.085937053,0.192940453,1.226730009,0.085069575,0.199210918,1.209669763,0.084034413,0.203868124,1.192337118,0.081092653,0.208416951,1.174800017,0.078801660,0.213135703,1.157231747,0.077322535,0.213066357,1.138792519,0.076049742,0.214914022,1.120931276,0.076107092,0.214916869,1.102869122,0.077409157,0.215583531,1.085293146,0.080946854,0.216799667,1.067568678,0.083916938,0.217685816,1.049254688,0.084412748,0.220972371,1.031124536,0.083831983,0.226088555,1.013902892,0.079522476,
false,0//0,2//4,0.178755958,1.260330446,0.085748610,0.183555781,1.242671035,0.085137833,0.189381299,1.225276637,0.084787479,0.194735577,1.207754300,0.083851340,0.198592466,1.190063901,0.081337492,0.202715240,1.172288495,0.078710281,0.206995277,1.154502477,0.076573383,0.207863947,1.135843733,0.075723389,0.209816574,1.117869049,0.075688208,0.210966380,1.099702255,0.077120024,0.212009346,1.081968076,0.080920704,0.213806324,1.064243920,0.083919344,0.215750743,1.045841145,0.084493846,0.219543755,1.027590670,0.083411658,0.225192293,1.010245060,0.079251643,
false,0//0,3//4,0.177198458,1.259885496,0.085531950,0.180602025,1.241749096,0.084950166,0.185764926,1.223950279,0.084653803,0.190205790,1.206003539,0.083478730,0.193306788,1.187904527,0.081988057,0.197014446,1.169869543,0.079358114,0.200825034,1.151816429,0.077135484,0.202594649,1.133126440,0.076650846,0.204807355,1.114939629,0.077012046,0.207059421,1.096643355,0.078118348,0.208558355,1.078662136,0.081858292,0.211082127,1.060704409,0.084100301,0.214061162,1.042301211,0.084439485,0.218172648,1.024031417,0.083015001,0.224260200,1.006599503,0.079598657,
true,0//0,4//4,0.175509115,1.259418600,0.085763335,0.177522729,1.240907452,0.085374051,0.182091333,1.222750935,0.084668545,0.185621556,1.204417482,0.082916581,0.188011089,1.185858999,0.083044350,0.191314569,1.167543160,0.080745161,0.194624972,1.149173603,0.079008840,0.197258464,1.130640640,0.078832113,0.199886368,1.112143016,0.080078607,0.203195991,1.093692424,0.080404132,0.205230560,1.075375325,0.083759618,0.208627074,1.056950144,0.084459808,0.212617074,1.038634888,0.084249664,0.216859051,1.020446778,0.082642013,0.223292277,1.002966221,0.080563519,
true,0//4,1//1,0.175509115,1.259418600,0.085763335,0.177522729,1.240907452,0.085374051,0.182091333,1.222750935,0.084668545,0.185621556,1.204417482,0.082916581,0.188011089,1.185858999,0.083044350,0.191314569,1.167543160,0.080745161,0.194624972,1.149173603,0.079008840,0.197258464,1.130640640,0.078832113,0.199886368,1.112143016,0.080078607,0.203195991,1.093692424,0.080404132,0.205230560,1.075375325,0.083759618,0.208627074,1.056950144,0.084459808,0.212617074,1.038634888,0.084249664,0.216859051,1.020446778,0.082642013,0.223292277,1.002966221,0.080563519,
false,1//4,1//1,0.175165304,1.259235359,0.086302361,0.176412216,1.240586529,0.087549437,0.179707321,1.222207908,0.087690967,0.182909552,1.203585789,0.087347895,0.185626956,1.184967235,0.088548108,0.188685732,1.166454983,0.087111340,0.192153476,1.148060914,0.085436602,0.195121490,1.129524927,0.084315813,0.198234911,1.110919170,0.084226807,0.201907699,1.092501111,0.083888238,0.205012872,1.073932797,0.085950136,0.208204488,1.055269809,0.085249800,0.212245817,1.036725583,0.084650193,0.217297021,1.018430011,0.083114908,0.224084839,1.000562732,0.081682799,
false,2//4,1//1,0.174991120,1.259073341,0.086876223,0.175987947,1.240394528,0.089773436,0.178583557,1.221799589,0.090887339,0.181761936,1.203016895,0.091963098,0.185097409,1.184383120,0.094004303,0.188303364,1.165695847,0.093288741,0.191918562,1.147181072,0.091570947,0.194968027,1.128567211,0.089506559,0.198260522,1.109853453,0.088089787,0.202009438,1.091332523,0.087046017,0.205595064,1.072532300,0.087730986,0.208316938,1.053648299,0.085938924,0.212344153,1.034882854,0.085071610,0.217967786,1.016498659,0.083574310,0.225191484,0.998472657,0.083004468,
false,3//4,1//1,0.174986564,1.258932547,0.087484919,0.176249922,1.240331449,0.092046050,0.178720041,1.221525979,0.094257660,0.182178708,1.202710800,0.096762189,0.186422447,1.184106651,0.099412936,0.190167466,1.165265754,0.099277364,0.193920228,1.146534076,0.097411876,0.196798076,1.127767492,0.094404352,0.199963203,1.108945865,0.091667548,0.203501208,1.090186660,0.089877468,0.206977136,1.071173835,0.089102170,0.208964425,1.052085614,0.086527181,0.212912085,1.033106701,0.085513915,0.218871346,1.014652720,0.084020219,0.226612213,0.996695996,0.084528527,
true,4//4,1//1,0.175151635,1.258812975,0.088128450,0.177198140,1.240397291,0.094367277,0.180116773,1.221387077,0.097801930,0.184159869,1.202667504,0.101745170,0.189602072,1.184137830,0.104774006,0.194278037,1.165164703,0.105077209,0.198158476,1.146119927,0.102959388,0.200611637,1.127125770,0.099009191,0.203342953,1.108196407,0.094960089,0.206383009,1.089063522,0.092382592,0.209159088,1.069857400,0.090063686,0.210146949,1.050581756,0.087014570,0.213949610,1.031397125,0.085977108,0.220007701,1.012892196,0.084452635,0.228347025,0.995232750,0.086254976,
true,1//1,0//4,0.179139896,1.260069300,0.090243986,0.184812115,1.242877234,0.095647149,0.196139098,1.227655717,0.098207110,0.204455981,1.210735234,0.101672708,0.210377305,1.192541147,0.101909031,0.215373718,1.174158921,0.100338165,0.217855958,1.155224142,0.098924311,0.220353116,1.136311399,0.097124997,0.221091636,1.117410770,0.094075899,0.221046179,1.098586475,0.090487075,0.219715329,1.079598919,0.088526054,0.218082334,1.060510631,0.087873739,0.218732129,1.041339543,0.087559544,0.223021999,1.022712857,0.086418739,0.229276945,1.004601285,0.086906758,
false,1//1,1//4,0.177807205,1.259792472,0.090316028,0.182673513,1.242261568,0.096478045,0.191652257,1.226122112,0.101756505,0.199252180,1.208791841,0.105606654,0.205583894,1.190551037,0.106510233,0.210874590,1.172027230,0.105556703,0.213743402,1.152911889,0.103646926,0.215936027,1.133798835,0.100867461,0.216842175,1.115034004,0.096628125,0.217490479,1.096341520,0.092633064,0.217191879,1.077209436,0.090070238,0.215802455,1.058130955,0.088839630,0.217354396,1.038752836,0.088251884,0.222365246,1.020038591,0.086853713,0.229645284,1.002126874,0.087737489,
false,1//1,2//4,0.176698264,1.259490808,0.089987453,0.180691649,1.241643022,0.096541698,0.187486256,1.224566137,0.102872107,0.194134894,1.206799421,0.106930047,0.200523551,1.188487114,0.108521463,0.205858934,1.169817630,0.108086056,0.209089637,1.150623769,0.105893644,0.211173417,1.131430376,0.102428981,0.212467574,1.112706022,0.097626232,0.213861384,1.094006043,0.093664313,0.214591356,1.074789355,0.090841237,0.213719931,1.055682918,0.089018398,0.216098065,1.036233531,0.088218925,0.221643945,1.017510393,0.086671020,0.229613078,0.999740647,0.087905769,
false,1//1,3//4,0.175813074,1.259164310,0.089258260,0.178866525,1.241021596,0.095838109,0.183641095,1.222987792,0.101553915,0.189104124,1.204757976,0.105642885,0.195196278,1.186349379,0.107942721,0.200326749,1.167530121,0.107926225,0.203894661,1.148359782,0.105664464,0.206065287,1.129206021,0.101809558,0.207967833,1.110426823,0.097070220,0.210158894,1.091580044,0.093580822,0.211913759,1.072338676,0.090839053,0.211834763,1.053166518,0.088410045,0.214963136,1.033781627,0.087460666,0.220858097,1.015128261,0.085870661,0.229180324,0.997442606,0.087411598,
true,1//1,4//4,0.175151635,1.258812975,0.088128450,0.177198140,1.240397291,0.094367277,0.180116773,1.221387077,0.097801930,0.184159869,1.202667504,0.101745170,0.189602072,1.184137830,0.104774006,0.194278037,1.165164703,0.105077209,0.198158476,1.146119927,0.102959388,0.200611637,1.127125770,0.099009191,0.203342953,1.108196407,0.094960089,0.206383009,1.089063522,0.092382592,0.209159088,1.069857400,0.090063686,0.210146949,1.050581756,0.087014570,0.213949610,1.031397125,0.085977108,0.220007701,1.012892196,0.084452635,0.228347025,0.995232750,0.086254976,
