true,0//4,0//0,0.001728027,1.424929992,0.161329454,0.003582573,1.425460620,0.153901520,0.005003699,1.425719486,0.146348405,0.004854765,1.425961964,0.138709940,0.003203648,1.426162666,0.131202743,0.000426185,1.426365101,0.124097426,
false,1//4,0//0,0.001697342,1.424490798,0.161029085,0.003650359,1.424515405,0.153707200,0.005118017,1.424700018,0.146192975,0.004882955,1.424697271,0.138547923,0.003515357,1.424878866,0.130986347,0.000725239,1.425034145,0.123913708,
false,2//4,0//0,0.001828618,1.424133572,0.160873121,0.003957946,1.423743468,0.153587472,0.005357667,1.423725351,0.146018007,0.005167087,1.423550107,0.138313184,0.004015442,1.423736159,0.130654819,0.001170202,1.423841358,0.123548267,
false,3//4,0//0,0.002121855,1.423858315,0.160861562,0.004505335,1.423144808,0.153542336,0.005722650,1.422795483,0.145823499,0.005707162,1.422520473,0.138005724,0.004703903,1.422734547,0.130208158,0.001761076,1.422786741,0.123001102,
true,4//4,0//0,0.002577054,1.423665028,0.160994408,0.005292526,1.422719427,0.153571792,0.006212965,1.421910414,0.145609452,0.006503178,1.421608367,0.137625542,0.005580740,1.421874028,0.129646365,0.002497859,1.421870293,0.122272215,
true,0//0,0//4,0.001728027,1.424929992,0.161329454,0.003582573,1.425460620,0.153901520,0.005003699,1.425719486,0.146348405,0.004854765,1.425961964,0.138709940,0.003203648,1.426162666,0.131202743,0.000426185,1.426365101,0.124097426,
false,0//0,1//4,0.001507579,1.425340814,0.160987876,0.003392681,1.426225859,0.153772237,0.004771024,1.426649950,0.146361777,0.004853849,1.426797351,0.138866922,0.003305801,1.427153456,0.131522317,0.000340403,1.427022054,0.124576488,
false,0//0,2//4,0.001484464,1.425714653,0.160827761,0.003488613,1.426756963,0.153743199,0.004899955,1.427290241,0.146406462,0.005097627,1.427475836,0.138970042,0.003722245,1.427879635,0.131674768,0.000542015,1.427477085,0.124857854,
false,0//0,3//4,0.001658681,1.426051510,0.160849110,0.003870369,1.427053929,0.153814408,0.005390493,1.427640359,0.146482462,0.005586099,1.427997420,0.139019301,0.004452981,1.428341205,0.131660098,0.001031022,1.427730193,0.124941527,
true,0//0,4//4,0.002030232,1.426351385,0.161051922,0.004537948,1.427116760,0.153985863,0.006242638,1.427700305,0.146589775,0.006319266,1.428362102,0.139014697,0.005498007,1.428538165,0.131478305,0.001807423,1.427781378,0.124827504,
true,0//4,1//1,0.002030232,1.426351385,0.161051922,0.004537948,1.427116760,0.153985863,0.006242638,1.427700305,0.146589775,0.006319266,1.428362102,0.139014697,0.005498007,1.428538165,0.131478305,0.001807423,1.427781378,0.124827504,
false,1//4,1//1,0.002515978,1.426340730,0.161175624,0.005080879,1.426809759,0.154097153,0.006831858,1.427134182,0.146677159,0.007301401,1.427743863,0.139101806,0.006438399,1.427829802,0.131537792,0.002947215,1.427329073,0.124806625,
false,2//4,1//1,0.002904045,1.426186664,0.161273531,0.005493623,1.426402303,0.154157853,0.007244136,1.426483804,0.146695924,0.007916365,1.426924807,0.139099204,0.007086407,1.426967075,0.131487717,0.003742572,1.426647484,0.124666423,
false,3//4,1//1,0.003194434,1.425889187,0.161345641,0.005776182,1.425894390,0.154167964,0.007479470,1.425749171,0.146646068,0.008164157,1.425904936,0.139006893,0.007442031,1.425949984,0.131328079,0.004193492,1.425736612,0.124406899,
true,4//4,1//1,0.003387145,1.425448298,0.161391954,0.005928556,1.425286021,0.154127486,0.007537862,1.424930283,0.146527592,0.008044777,1.424684249,0.138824872,0.007505271,1.424778530,0.131058880,0.004299975,1.424596456,0.124028054,
true,1//1,0//4,0.002577054,1.423665028,0.160994408,0.005292526,1.422719427,0.153571792,0.006212965,1.421910414,0.145609452,0.006503178,1.421608367,0.137625542,0.005580740,1.421874028,0.129646365,0.002497859,1.421870293,0.122272215,
false,1//1,1//4,0.003188238,1.423889368,0.161032988,0.005803472,1.423286217,0.153603440,0.006978704,1.422458816,0.145791069,0.007455764,1.422028076,0.137891086,0.007019908,1.421878831,0.129895178,0.004204940,1.421659749,0.122494150,
false,1//1,2//4,0.003526981,1.424261360,0.161112106,0.006079793,1.423902913,0.153706605,0.007454766,1.423144928,0.146004631,0.008030226,1.422680626,0.138179489,0.007820385,1.422364516,0.130213534,0.005074319,1.422043928,0.122860768,
false,1//1,3//4,0.003593284,1.424781003,0.161231761,0.006121487,1.424569514,0.153881287,0.007641152,1.423968750,0.146250139,0.008226564,1.423566017,0.138490751,0.007982173,1.423331082,0.130601435,0.005105998,1.423022830,0.123372069,
true,1//1,4//4,0.003387145,1.425448298,0.161391954,0.005928556,1.425286021,0.154127486,0.007537862,1.424930283,0.146527592,0.008044777,1.424684249,0.138824872,0.007505271,1.424778530,0.131058880,0.004299975,1.424596456,0.124028054,
